sentence,label
The share repurchase will be funded mostly from,0
"Instead , the press corps readily accepted the notion that a snag in the takeover financing of United Airlines instantly knocked 7 % off the value of the nation 's capital stock and caused convulsions around the",0
And New York Life,1
"For instance , the insured municipal bonds that dominate the older couple 's portfolio were probably selected in large part for their low repayment risk",1
Mr. O'Connell,1
"Last year , more than 1,800 traders on the CBOE bought and sold 112 million contracts on 178 listed stocks , 60 % of all U.S. listed options",0
"While the pillars did have long metal bars running vertically through them for reinforcement , they apparently lacked an adequate number of metal `` ties '' that run horizontally through the column , said Leo Parker , a structural engineer in",0
We think revenue will continue to grow and that we can control costs and thus improve profitability '',1
"In New York Stock Exchange composite trading yesterday , Pfizer closed at 67.75 a share , up 75 cents",1
"The company has five other U.S. plants , including a modern facility at its Battle Creek headquarters known as Building 100 , which is to add bran-processing and rice-processing capacity next",0
`` The paper reflected the,0
"`` Two or three years ago , the problem was that people did n't understand the prepayment risk , '' says Nomura 's Mr.",0
American Medical International Inc. was dropped from the health care providers industry group of the Dow Jones Equity Market Index,1
But Japanese institutions shied away from bidding on the high-profile tower out of fear their purchase of the property would trigger anti-Japanese sentiment,1
This sort of improved link figures to eventually become a significant weapon for some,0
They long made little effort,0
"Mr. Hollander was named chairman last week , succeeding Mr. Weekes , who was among the ousted directors",1
"The federation , with 5.8 million members nationwide , has been one of the sharpest critics of Exxon 's handling of the 11 million gallon tanker spill and has accused the company of repeatedly ignoring requests to meet and",0
Grand Cayman,1
MLX Corp. said it reached a preliminary agreement with senior lenders to its refrigeration and air-conditioning group to restructure the 188.5 million of credit facilities the lenders provide to the,0
That will mark the second consecutive quarterly loss for Commodore and will raise additional questions about whether it can sustain the turnaround it had seemed to be,0
"`` This has been a 15-pound earthquake for me , '' said resident Joan O'Shea , who works in an acupuncturist 's office",1
"And David Riley , a federal examiner who worked under Mr. Scott , said he found his chief oddly upbeat about",0
"But even a Japanese company that looks like a dog may turn out to be a good investment for a foreign concern , some management consultants",0
Arlington Heights,1
Yet another political scandal is racking Japan,1
Milton Roy jumped 2 to 18 3\/8,1
A third-quarter charge of 3.5 million related to planned restaurant closings resulted in a net loss for the quarter,1
"Allianz holds a 50 % stake in Navigation Mixte 's insurance interests , acquired three weeks",0
"Trinova third-quarter loss after a charge for a planned restructuring , which will include the closing or downsizing of about 25 % of its plants and a work force cut of about 1,500 over three years",1
"It quoted Liu Changyi , deputy director of the Beijing Public Security Bureau , as saying that there were many more people involved in prostitution now than in 1985 , when there were about",0
Arco Chemical Co.,1
"Two other defendants previously pleaded guilty , and charges against the third were",0
"Total assets slipped to 31.4 billion , from 32 billion as of June",0
"A company official said Arthur Borie , until January chief operating officer of Pic 'N Save Inc. , will buy a 20 % stake in the new Wisconsin Toy subsidiary , and will act as head of Everything 's",0
"When used as background in this way , the music has an appropriate eeriness , as when a two-note phrase , a descending minor third , accompanies the seemingly endless litany of reports , interviews and confessions of witnesses in the",0
`` It also means she will never have to know whether she had actually been pregnant '',1
"In a move to prevent any dislocation in the financial markets from the California earthquake , the Securities and Exchange Commission said it temporarily reassigned options listed on the Pacific Stock Exchange to the American , New York and Philadelphia stock exchanges and to the Chicago Board Options",0
David N.,1
"If so , that will cinch the case for another shot of credit-easing within a month or so",1
The Chinese can not be seen to have made use of the Khmer Rouge and then discard them '',1
"McCaw , the largest provider of cellular telephone service in the U.S. , already owns about 9.4 % of LIN 's stock",1
"Industrial Bank of Japan , which claims to be the biggest Japanese buyer of U.S. mortgage securities , says it will more than double its purchases this year , to an amount one official puts at several billion",0
Eastman Kodak,1
"Aluminum Co. of America dropped 1 1\/2 to 70 1\/4 , Phelps Dodge fell 4 to 59 7\/8 , Asarco lost 1 3\/8 to 31 3\/4 , Reynolds Metals slid 1 3\/8 to 50 3\/8 , Amax dropped 1 1\/8 to 21 5\/8 and Cyprus Minerals skidded 2 to",0
Investors rushed to buy bonds during the summer as prices soared on speculation that interest rates would continue to,0
"For one thing , an investor 's portfolio might not closely match the S&P 100",1
"In a 1961 incident , a Soviet mail plane disappeared off the radar screen just after radioing its position to ground control in",0
U.S. takeover-stock speculators now own an estimated 25 % of Jaguar,0
"At Ameritech , based in Chicago , customer access lines increased by 402,000 , or 2.6 % , and cellular mobile lines increased by 80,000 , or 62.3 % , for the 12-month period ended Sept.",0
Mr. Cohen said more than 2.8 million has been paid to 26 states and that Drexel still expects to pay out a total of 11.5 million,1
'' Mr. Shattuck,1
Cellular Communications Inc.,1
"In national over-the-counter trading , MCI fell 2.625 to",0
"Company officials , holders and analysts who previously expected the disposals to be substantially complete by the end of next year 's first half now say the market gyrations could delay the actions well into the second",0
These include Jennifer Tilly 's audition to be the Baker Boys ' girl singer,1
The new date means that the tax will be officially repealed before the end of the current parliamentary term at the end of 1990 and guarantees its abolition even if the current center-right coalition loses the elections in December,0
Islamic Republic News Agency,1
"The head of another small options clearing firm , who asked not to be identified , said that the heightened volatility in the financial markets in recent years makes it increasingly difficult for any but the largest financial trading firms to shoulder the risk inherent in the highly leveraged options and futures",0
"The following were among yesterday 's offerings and pricings in the U.S. and non-U.S. capital markets , with terms and syndicate manager , as compiled by Dow Jones Capital Markets Report",1
Current Dollar Freeze,1
Jeff Helpern,1
"`` It was great to have the luxury of time , '' Mr. Rawls said",1
"Unless the government suddenly reverses course , wages for most workers wo n't keep pace with inflation , creating a potential source of urban unrest",1
"At 11.1 % of gross national product , U.S. health costs already are the highest in the world",1
"The market 's Friday-the-13th plunge of 190 points in the Dow Jones Industrial Average , and the Big Board 's understated response to it , galvanized some longstanding dissatisfaction among companies listed on the exchange",1
His estimate of 3.3 % for third-quarter GNP is higher than the consensus largely because he believes current inventories are n't as low as official figures,0
"Then , Mr Will says , `` you get a bidding war between two very rich , very determined international companies ''",1
"Lawrence M. Gressette Jr. , president , was elected to the additional posts of chairman and chief executive officer of this utility holding company , effective Feb. 1 ,",0
The pressure for change will rise with costs,1
"In the first nine months of this year output was 5,377,000 metric tons , down from 5,441,000 metric tons a year earlier",1
"In addition , long-term debt has been trimmed to about 72 million from 96 million since Jan. 1",1
"The White House said he plans to hold a series of private White House meetings , mostly with Senate Democrats , to try to persuade lawmakers to fall in line behind the",0
"`` There 's less likelihood of creating and completing a transaction without the unions ' cooperation and wage concessions , '' said Richard Nye , of Baker , Nye Investments , a New York",0
Mobil 's latest move could signal the beginning of further reductions by other oil companies in their domestic oil-producing,0
Cincinnati Gas & Electric Co. tops the companies portion of the accompanying Insider Trading table this week,1
ABC News has similarly branched out into entertainment gimmickry,1
Messrs. Fleischmann and Pons initially reported indirect evidence of neutrons being produced in their experiment but later conceded the measurements were questionable,1
Villages like Zalubice exist in a desert of poor schools and few,0
Merrill Lynch 's,1
Robert Stroup,1
"Like all Americans seeking chronic prosperity , I do find it necessary to plunge certain funds into conservative monetary tools , if only to assuage my father-in-law , who believes in",0
Chrysler Corp.,1
"This trader characterized the recent price action as a contest between the fundamentalists , who see higher prices ahead , and the technicians , who are basically buying cotton toward the bottom of the current trading range , around 71 cents , and selling it when the price climbs more than 74",0
"Within the building-materials group , Georgia-Pacific climbed 1 1\/4 to 58 and Louisiana-Pacific added 1 to 40 3\/4 after Merrill Lynch recommended the forest-products issues",1
"Meanwhile , within the next few weeks , the limited partners in Ivan F. Boesky & Co L.P. are expected to reach a partial settlement with Drexel Burnham Lambert Inc. regarding the distribution of the 330 million in partnership assets , said one of",0
The only frenzy I saw was commercial Booths selling World Series commemorative stamps and dated postmarks were besieged by fledgling speculators who saw future profit in the items,1
Revenue was 778.6,0
"However , the quarter results included 28 million in royalty income from patent licenses , up from 21 million in the year-earlier",0
A trader at a Japanese firm estimated that the Japanese purchased no more than 10 % of the two-year,0
A Compaq Computer Corp.,1
"While a large number of Hong Kong companies have reincorporated offshore ahead of 1997 , such a move is n't an option for Cathay because it would jeopardize its landing rights in Hong",0
"The monetary tax benefit of indexation for all gains in excess of inflation can be measured using the following equation tax rate , times inflation rate , times basis for",0
"There 's a memorable passage in which Mr. Shields , having finally learned of the practice , expresses his outrage to Bill Clements , then a university governor and now the governor of Texas and oil man Edwin Cox , chairman of the board of",0
"An ebullient Mr. Johnson , wearing a NASA baseball cap and carrying a camera and binoculars , called the launch `` fantastic",0
Union Pacific Resources,1
"He said Rorer opted to sell Asilone and Thrombinar to raise revenue that would `` kick start '' its increased marketing efforts behind Maalox , still its top-selling product with about 215 million in world-wide sales in",0
"`` The market can adjust to good news or bad news , but uncertainty drives people wild , '' said Bernard B. Beal , chief executive of M.R. Beal & Co. , a securities firm that specializes in",0
"The higher payments will start with Social Security checks received on Jan. 3 ,",0
Analysts on average had been expecting about 2.70 for Alcoa and 1 for,0
"Commenting on the budget mess this week , President Bush said `` The perception out there is that it 's the fault of Congress",1
"Economists do n't expect any such changes in this year 's address , given Mr. Lawson 's apparent reluctance to adjust policy",0
They gleefully await the `` dream season '' in,0
"In one ad , a photo of the interior of the Sainte-Chapelle in Paris is paired with the headline , `` The only book more respected than ours does n't accept advertising",0
"Apart from those two actions , Mr. Sikes and the three other commissioners said they expect to re-examine how AT&T is regulated since competition has",0
"If someone asks , just lie and tell them it will be done , '' Mr. de la Bouillaire says Mr. Baird told",0
"And Alcan Aluminium Ltd. yesterday reported net income slid 30 % to 180 million , or 77 cents a share , from 258 million , or 1.07 a",0
the financial times-stock exchange 100-share index,1
"But the test may prove to be more sensitive in determining whether a tumor has spread or returned following treatment , Dr. Wilson said",1
"Mr. Guber replies that `` this is a Goliath , this Time Warner , trying to chew up two fellows who have done only well for them for a long period of time ''",1
He owns 43 % of CenTrust 's,0
"Your priorities may be different , but here in Figure 2 is where I 've chosen to build for the future personal space ; automotive pursuits ; children 's toys ; gardening equipment , bulbs and shrubs ; and finally , entertainment , perhaps the best investment of",0
Crane Co.,1
Margins are the amount of money an investor needs to put up to buy or sell a futures,0
Daiwa Securities Co,1
Vermont American Corp.,1
Flexible Portfolio,0
Some junk-holders are said to be considering legal action against KKR or moves to force SCI TV into bankruptcy,0
"Your Oct. 2 editorial `` Reding , Wrighting & Erithmatic '' on the recent `` education summit '' was like most pieces on the subject of education It had little to",0
"Negotiations `` have started con structively , but that 's not to say we like this particular offer , '' says Wilbur Ross of Rothschild Inc. , adviser to SCI",0
"Rather , Mr. Perlman said , Control Data intends to bid for the coming Minnesota lottery contract and is seeking new applications for the technology overseas , where `` there is great interest in games of skill ''",1
"The highest level was in June 1989 , when a daily average of 22.1 million shares traded in program",0
"The amount of blood surgical patients can donate and store before surgery can be increased by the new genetically engineered drug , EPO",1
Imperial is in the midst of reducing its junk-bond holdings and getting out of the investment banking business in order to return to traditional thrift,0
"But the total of all those pinging balls has created an industry with a reported annual income of 13 trillion yen almost 92 billion , or nearly the size of Japan 's vaunted automobile",0
Il Sole,1
"In New York , Roger Killion , a Hambrecht executive vice president , said he expects OTC trading at the company to resume this morning , either in New York or in San",0
Chief Inspector Peter Seacomb,1
"However , the bank holding company 's loan-loss reserves rose to 177.3 million from 154 million a year earlier",1
"While competitors moved production offshore in response to the sagging competitiveness of Japanese factories , Sansui lacked the money to build new plants in Southeast",0
Seidman Financial Services,1
"The rise resulted from the transfer to non-accrual status of 96 million `` owed by two national borrowers and one local commercial real-estate customer , '' First Fidelity said",1
"Racal Electric , which traded 11 million shares , declined 12 to 218",1
"Just a short span across the bay to the west , the quake also showed its mettle A four-square-block area of the Marina District lies smoldering under a steady stream of seawater being pumped onto rubble to prevent it from",0
"`` The Giants got swamped in the second game , 100 , and trailed 4-1 going into the bottom of the ninth of the third and deciding game",1
Blake Hurst,1
"`` Our image is a company that makes women 's products , '' said a Wacoal",0
The tax payments will leave Unisys with 225 million in loss carry-forwards that will cut tax payments in future,0
"These critics are backed by several academic studies showing that the adoption of poison pills reduces shareholder values not merely in the short run , but also over longer periods",1
For Mr. Jones,1
"In a separate speech prepared for delivery at the dinner , Robin Leigh-Pemberton , Bank of England governor , conceded that `` demand pressures were even more buoyant than had been appreciated '' when the British economy was heating up",0
The trial of Raful Edmond III in Washington serves to highlight our efforts in this area and the results achieved through our excellent working relationship with the Drug Enforcement Administration and the Metropolitan Police,0
"`` It helps us , and people feel better talking to someone who 's gone through the same thing , '' an SBA official",0
Dennis Farney 's Oct.,1
"Mr. Friend says he passed that along to his adversary , and soon they were talking about the ground rules under which Derr could keep its money and the plaintiffs could take a shot at Mr. Alexander",1
"Aidan Quinn , Brian Dennehy and Stockard Channing are excellent in this gripping tale of a reluctant witness in an organized crime prosecution",1
"`` Ski school is great , '' cries out a tot , bundled in a snowsuit as he plows down a bunny",0
Most of those markets had rebounded the day before from Monday 's slide,1
The Dow Jones Industrial Average,1
Athena eventually acquired exclusive rights to the technology and currently is developing it,1
Some found it on the screen of a personal computer,1
"The 47-year-old Mr. Nicastro joins Grand Union from Singer Co. , where he was treasurer",1
Minnesota 's Hubert Humphrey Institute,1
Rep. Burton,1
"But the amount was still 39 % higher than the year-ago level , and 25 % higher as a percentage of total",0
"Both of these actions are n't characteristic of real Hells Angels , Mr. Christie",0
"It 's not so much the idea of acquisitions that has agitated the cosmetics industry as the companies doing the acquiring P&G and Unilever bring with them great experience with mundane products like soap and toilet paper , sparking disdain in the glitzy cosmetics trade ; but they also bring mammoth marketing clout ,",0
It has said it hopes to control 5 % of jewelry business in the U.S. by 1992 ; currently it controls about 2,0
Because Mr. Krenz,1
"Mr. Pilson emphasizes the ancillary benefits of positive press , contented affiliate stations , enthusiastic advertisers and huge audiences that might stick around to watch other CBS programs when the game is over",1
Mr. Brady and senators agreed to have their staffs meet within the next week to start fine-tuning the,0
"Elsewhere in Europe , share prices closed higher in Stockholm , Brussels and Milan",1
The West German retailing group also said that the results of the first three quarters suggest it will meet its profit goal for the year,1
George Collins,1
"`` There seems to be a lot of art for sale , but there 's more",0
Plant Genetic,1
"BUELL INDUSTRIES Inc. halved its quarterly dividend to five cents a share , payable Nov. 17 to stock of record Nov.",0
"In early trading in Hong Kong Monday , gold was quoted at 366.50 an",0
Statistics Bureau,1
"Carl Ericson , who runs the Colonial Intermediate High Income Fund , says the fund 's 25 % leverage has jacked up its interest income",1
The rivals currently are locked in a costly bidding contest for Hollywood film rights,1
"The bill vetoed by the president in June , which the House failed to override , would have lifted the minimum wage to 4.55 an hour by late 1991 , with a training wage for up to two months , generally for a worker 's first job",1
"Unlike many lawmakers , Chairman Gonzalez says he considers intervening with regulators to be improper",1
"In the nine months , GM Hughes net fell 6.6 % to 486.6 million , or 1.48 a share , from 521 million , or 1.58 a share",1
"Rohm & Haas Co. said third-quarter net income skidded 35 % to 32.6 million , or 49 cents a",0
Tata Iron,1
"It is unclear , however , if the machinists would support a majority stake , as the pilots want",1
"Duriron Co. said it has agreed to buy Automax Inc. , a Cincinnati maker of control accessories for industrial",0
He and his father still spend time each summer fly-fishing for salmon in Iceland,1
"`` I care very much for this post , '' he",0
Mr. Bullock says 45 % of revenues are tied to,0
"In Moscow , Mr. Gorbachev sent Mr. Krenz a congratulatory telegram that appeared to urge the new leadership to heed growing calls for",0
Some supporters of Israel say U.S. policy on Palestinian terrorism is colored by an intense desire to maintain the dialogue with the,0
"My mind was miles north at a place called Coogan 's Bluff , where a real sports hero had captured the imagination of a kid who never fully grew up and is all the richer for it",1
He asked that the remaining U.S. humanitarian aid be diverted to disarming and demobilizing the rebels,1
"The Shreveport , La. , natural gas company said the charges , though partially offset by a one-time gain from the offering , will result in a full-year after-tax",0
"`` We have tried our best to tell the people in Bataan that maybe this time it will not go to them , but certainly we will do our best to encourage other investors to go to their province , '' Mrs. Aquino told Manila-based foreign correspondents",1
"Samuel D. Kahan , chief financial economist at Kleinwort Benson Government Securities Inc. , Chicago , said that the purchasers ' report is valuable because it often presents the first inkling of economic data for the",0
"`` Why we even just sold a three-bedroom house in Van Nuys and were able to keep the price firm in a weak real-estate market by noting that the original Lone Ranger lived there , '' says David Rambo , a sales associate with Jon Douglas Co. , a Los Angeles real-estate",0
"Drug money has also gone to buy expensive cars , airplanes , launches and nightclubs where drugs are",0
"Industry analysts have said that the purchase price for the paper was too high , causing a strain on Goodson 's",0
"Fireman 's Fund property-liability subsidiaries reported a 120.7 % combined underwriting ratio for the nine months , up from 108.4 % for the year-ago period",1
"Whittle Communications L.P. , which for months has fought a public relations battle with education leaders , said it has signed 500 schools in 24 states to subscribe to the controversial Channel One news program and its sister programs",1
"`` It would be damaging to industry and to the financial sector in general , to say nothing of banks , if prudence does not guide the financing of leveraged transactions",0
She says it 'd create 600 jobs and bring Cleveland tourist,0
Jeremy Kahn,1
"GM 's common closed at 44.375 a share , down 50 cents , Ford fell 37.5 cents to end at 47.50 , and Chrysler eased 37.5 cents to 22.25 , all in New York Stock Exchange",0
"Seats currently are quoted at 361,000 bid , 395,000",0
Wachtel Lipton Rosen,1
The aerospace and financial services concern said net income fell 5 % to 59.5 million from 62.8 million,1
The Bakersfield Supermarket,1
"In national over-the-counter trading , SFE Technologies shares closed yesterday at 31.25 cents a share , up 6.25",0
"`` Shortage '' and `` crisis '' became buzz words , although neither really",0
"The Oil Pollution Act , scheduled to come up for a vote in Congress this fall , would provide that if claimants are n't paid within 90 days of a spill , the liability fund would compensate them and seek reimbursement from the owner or operator of the vessel , says a spokesman for Rep. George Miller D. , Calif. ,",0
Mr. Horton oversaw Gulf Power 's governmental-affairs,0
"This time , `` We do n't have that at all",0
Warren E. Buffett,1
"Despite the absence of samovars and a tendency to turn the furniture upside down , the production is rich in Russian ennui voiced by languorous folk sporting beige linen and rumpled cotton , with boaters and fishing",0
"The House 's bill would prohibit dual trading in markets with daily average volume of 7,000 contracts or more , comprising those considered too difficult to track without a sophisticated computer",0
At such moments Mr. Boyd makes it clear that he has the capacity to be a superior interpreter of,0
Parametric Technology Corp.,1
The FDA has asked Kellogg and General Mills to show research that their cereals are,0
"Florida National , if acquired , would almost double First Union 's banking franchise in Florida to 17 billion in",0
"The offering , Series 1989-84 , is backed by Fannie Mae 9 % securities",1
'' Moody 's,1
"Mandom Corp Japan 80 million Swiss francs of privately placed convertible notes due March 31 , 1994 , with fixed 0.25 % coupon at par , via Nomura Bank Switzerland",1
`` I do n't want expensive machines,1
"St. Paul Cos. jumped 2 to 59 3\/4 on 517,500 shares",1
"Gasoline terminals were also largely unhurt , they",0
Motel Association,1
"As it happens , the Nasdaq composite did continue to fall for two days after the initial plunge",1
"For instance , he says , International Business Machines and Unisys might look cheap , but investors might continue to do better with stocks like Walt Disney , Procter & Gamble and Coca-Cola , strong performers in",0
"Mr. Florio savors this vindication , but at age 52 , the congressman is also a product of his times and",0
"The company said it acquired 2.5 million shares for 785 pence 12.48 each , or a total of 19.6 million 31.2 million , from its broker , Barclays de Zoete Wedd",1
"But in the end his resignation as Chancellor of the Exchequer may be a good thing , especially if it works as he no doubt intends by forcing Prime Minister Thatcher and her counterparts elsewhere to confront the genuine intellectual",0
"The blasts blew out windows , spewed debris for miles and crumpled the ceiling in an area elementary school",1
"Why , even 20 % of the Republican vote is going to Dinkins ''",1
Mr. Mengistu 's,1
International Data Corp.,1
"Sen. Bob Packwood R. , Ore. , the leading Republican proponent of the tax cut , did n't disagree",1
"The IRS offered no evidence of hidden sources of taxable income , so Judge Shields rejected its claims",1
"Whatever one thinks of the idea , it 's far more than the budgetary gimmick it may seem at first",0
Skeptics say the slightly higher returns are n't enough to compensate for the extra,0
"`` Mastergate '' is subtitled `` a play on words , '' and Mr. Gelbart plays that game as well as",0
Now it is their fellow Turks arriving as refugees from Bulgaria,1
Saatchi Wegener,1
`` Customized '' baskets of fewer stocks will also be available,1
"British Airways , a member of the group that had offered 300 a share for UAL in a leveraged buy-out , said it had yet to receive a revised proposal and it was `` in no way committed '' to the completion of a",0
"The implication that I was pushed aside would n't be accurate , '' Mr. Roman",0
"He rejoined his family in January 1984 and began the long struggle for justice , pressing everyone from Hanoi municipal officials to National Assembly deputies for restoration of his rights",1
One essential indicator that they are is that members of minority groups get elected to public office with reasonable,0
"Meeting in Strasbourg Wednesday , the commission voted , as expected , to formally object to the accord between Air France , the state-owned airline , and state-controlled domestic carrier Air Inter",1
"Capital Cities\/ABC Inc. 's net income rose 29 % on a modest 9 % increase in revenue in the third quarter , mainly on strong advertising demand at its ABC television network",0
"Sheraton , a subsidiary of ITT Corp. , will have a 40 % share in the two hotels ; Pan American , a subsidiary of Pan Am Corp. , will have a 10 %",0
Walter J. Richardson,1
"In April , the psyllium bandwagon got more",0
"The Providence , R.I. , financial services group , which includes commercial-credit , leasing and mortgage-banking operations , contributed 30.6 million to net , up from last year 's 21.3",0
"Separately , UniFirst reported that net income rose 21 % to 3 million , or 29 cents a share adjusted for the split , for the fourth quarter ended Aug. 26",1
"Mr. Miller , who has been a Coda director , also was named chief executive officer , succeeding Ted Eubank , who remains president and chief operating",0
`` There 's seven million square feet of space that 's doing,0
France 's Paribas,1
"The system could be used in a fire or earthquake to locate problems , among other things",1
Lakeland holders will have the option to request either stock or,0
One U.S.,1
Walter M. Brady was named a senior vice president of this insurer in the Canadian head,0
the philippine,1
"Gillette said its continued presence in South Africa `` enables it to make meaningful contributions to South African society , to the lives of its employees and to the communities in which it operates",0
"For the government , it has become a highly volatile political issue",1
Mr. Kane,1
"During one recent episode , all the advertisements were in English",1
"Although air-traffic delays in San Francisco were significant yesterday , they did n't appear to spread to other airports",1
Now 's the time to make the political case that Presidents need the line-item weapon to restore discipline to the,0
"`` MCI has made hawks out of the upper echelon of AT&T , '' said PaineWebber 's Mr. Grubman , who said he expected AT&T to become increasingly aggressive in dealing with its longtime nemesis",1
"`` Seventeen is written more for mothers , not their daughters , '' said Mr. Lang",1
"Mr. Wathen , who started his career as an Air Force investigator and worked as a security officer for several large companies , built his California Plant Protection from a tiny mom-and-pop security patrol firm here in the San",0
"The stock 's decline accelerated in the past two weeks , from a price of 8 a share on Oct.",0
Great Northern,1
New York Merc,1
"Last November , a federal grand jury indicted GE on charges of fraud and false claims in connection with an alleged scheme to defraud the Army of 21 million on a logistics",0
Jumping in on big deals is a high profile way to leapfrog the problem of not having a strong retail-banking,0
Jacobs Engineering officials could n't be reached for,0
"`` The results seem to be very premature , '' said Mitsuru Miyata , editor of Nikkei Biotechnology , a leading Japanese industry newsletter",1
He was turning himself in,1
All along they have been noting the tremors and pointing out the underlying realities,1
He believes there 's opportunity for a smart gasoline marketer to create a strong brand image and more consumer,0
"`` Nothing traded on Friday , and people were n't really sure where the market should have opened '' yesterday , said Raymond Minella , co-head of merchant banking at Merrill Lynch &",0
"Mr. Perlman , who is also acting chief financial officer and the odds-on favorite to become the next chief executive , said the company is achieving `` modest positive cash flow from operations , and we expect that to continue into 1990",0
Ford Motor 's,1
Jerald Jellison,1
"This law aids hurricane-wracked locales named by the president as disaster areas , as well as regions so designated after other 1989",0
"`` It 's a Swiss-cheese factory and the cheese smells pretty good , '' commented one veteran lobbyist who was watching the proceedings",1
"The Lockheed unit has 24,000 workers ; it expects to make the cuts through a combination of furloughs , attrition and retirements",1
Security Bureau Inc.,1
West German Environment Minister Klaus Toepfer,1
Revenue rose 8.3 % to 780 million from 720 million,1
"Indeed , the U.S. unit edged lower as the Dow Jones Industrial Average dropped about 13 points in early",0
They trotted out another crop of instant commercials after the sudden market dip a few weeks,0
"His allotment of materials also did , until the state could n't hold up its end of that bargain",1
Panda 's Inc.,1
Atlantic Richfield Co.,1
"Such a dual role would be `` impractical and unethical , '' Warner said , adding , `` that concept is as silly as suggesting that the head coach of the Los Angeles Dodgers could simultaneously be general manager of the San Francisco",0
"One intended customer of the new basket product is index arbitragers , according to the",0
Daiwa House,1
"In addition , long-term debt has been trimmed to about 72 million from 96 million since Jan.",0
T. Rowe Price Associates,1
"He adds `` We are now witnessing a slowdown which , if history is a guide , could persist for a while",0
"Then we began to file out , to wait safely on terra firma for the opening pitch",1
Smith New Court Securities,1
"Separately , Chrysler said it will idle for four weeks the St. Louis assembly plant that builds the Chrysler LeBaron and Dodge Daytona",0
"Mechanized vacuum cleaners probe the sand like giant anteaters ; a whirring ferris wheellike excavator , with buckets instead of seats , chews through layers of compacted sand ; tracks and conveyor belts , shuttling sand to the screening plants , criss-cross the",0
"Leaving the exchange at about 5 p.m. , the Jacobson specialists made no predictions about how trading might go",0
"There has been a surge in syndicated children 's shows to independent stations , as well as competition from videocassettes for kids and from cable outlets such as Nickelodeon and the Disney",0
"Likewise , mutual funds remained relatively flat until I made what was , for me , a serious investment",1
"For nonunion workers , the costs rose 1.4 %",1
"Many women may even see the dead embryo they have expelled , a sight the surgical-abortion industry typically spares them",1
Oppenheimer & Co. was the lead,0
"Dr. Vogelstein next turned his attention to colon cancer , the second biggest cancer killer in the U.S. after lung cancer",1
Cardiac Pacemakers Inc.,1
"It is possible that , in perpetuating such myths , the ground is being laid for the arrest of opposition activists on the ground of terrorism",1
"In the year-earlier quarter , net was 62.2 million , or 51 cents a share",1
Albert I. Berger,1
"Dade County and federal authorities , learning that he intended to fly through Miami , made plans to arrest him on the gun-running charges as soon as he hit U.S.",0
Frederick Joseph,1
"Baker nonetheless remains furious both at Shamir , for backing down on the elections , and at Shamir 's rival , Peres , for political ineptitude in forcing a premature cabinet vote on Baker 's plan",1
"Mercury attributed the loss to rapid prepayments of loans and costs incurred in refinancing many house loans this past spring and summer , when interest rates dipped",1
"In late Friday afternoon New York trading , the dollar was at 1.8300 marks and 141.65 yen , off from late Thursday 's 1.8400 marks and 142.10 yen",1
Trek Bicycle Corp.,1
"Rising in the firm , he became powerful and bland , though his new wife , Susan , made him shine in the gossip columns with her profligate spending habits and flamboyant frocks",1
Fannie Mae Remic,1
Racial gerrymandering creating separate black and white districts says that we have discarded that belief in our ability to live together and govern ourselves as one,0
South Africa Ltd.,1
"And `` Summerfolk , '' penned in 1904 as a kind of sequel to Chekhov 's `` Cherry Orchard , '' is a lawn party of Russian yuppies engaged in an exhausting ideological fight to the finish between the allrightniks and",0
In France,1
"Honda Motor Co. , which continues to have short supplies of domestically made Accords , saw its sales of North American-built cars fall 14.1 % to 8,355",1
All this causes Rep. Hyde to muse about an alternate way to drum up more,0
"Mr. Kane said he expects two or three major corporations to announce their participation in U.S. Memories soon after the group finishes a business plan , probably late this week",1
"The issue is in two parts 200 million Swiss francs of privately placed notes , 100 million Swiss francs of publicly listed",0
`` This is the best way to transfer technology straight off the campuses of universities '',1
The Consumer Price Index,1
"One of its `` more ambitious goals '' is to get Jaime Escalante , the Los Angeles high-school mathematics teacher featured in the film `` Stand and Deliver , '' to come to Harvard for a guest lecture",1
"Mr. Berry , 58 , had resigned after being asked by Ogilvy 's chairman and chief executive officer , Kenneth Roman , to give up his title as creative head of the New York office and to take a",0
"The latest 10-year notes ended at about 100 16\/32 to yield 7.90 % , compared with 100 11\/32 to yield 7.93 % on",0
"Another factor was that customers were asking , `` Why do n't you give us a cheaper system '' Mr. Jobs said at a conference on university computing here",1
"Not only could the Wall Street gyrations damp Christmas sales if consumers lose confidence in the economy , but potential junk-bond buyers are sure to demand even stronger covenants and greater management",0
"Salt Lake City-based First Security , with 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next",0
It may also expedite the SEC 's modest pending changes in junk-bond disclosure rules and intensify the Treasury 's look at plans for giving new tax breaks on dividends and raising taxes on short-term trades by pension,0
He added that it likely will have a `` mulitiplier effect '' in stimulating further trade between the two,0
"`` They 've had this field to themselves for over a year now , and they 've been greatly rewarded , '' said Bob Katsive , an analyst at Disk\/Trend Inc. , a market researcher in Los Altos ,",0
East Rock also said in the filing that it boosted its stake in A.P. Green to 8.7,0
But the mega-issues are raising megaquestions about the rapidly evolving Indian capital market,1
Kimihide Takimura,1
Chambers Development Class A jumped 3 1\/8 to 37 1\/8 and Class B rose 2 5\/8 to 37,0
