sentence,label
`` We still think there 's a lot of unsettlement in this market,1
Campbell 's Soup Co.,1
"The other bidders , New England Electric System , Westboro , Mass. , and PS of New Hampshire , did n't change the value of their bids , although PS of New Hampshire changed its rate",0
Seasonally adjusted figures for August were n't available because of a recent strike that has disrupted the ministry 's data collection,1
"One more word and you are out on a park bench , mister",0
COMPARE P\/E RATIOS WITH,0
"Still , consultants and industry executives said the products could help make manufacturing operations more efficient , and provide a boost to the computer-integrated-manufacturing market a market that Yankee Group , a research firm , has said may double to 40 billion by 1993",1
"`` But it still has n't shown that it can win in a state like Pennsylvania or Missouri , where abortion has been clearly an electoral issue and where it 's been an emotional issue for a long time ''",1
"Wednesday , October 25 ,",0
"And before the week was out , Sony had offered Mr. Guber and his partner , Jon Peters , the most lucrative employment contracts in the history of the",0
"Intel clocks the chip 's speed at 15 million instructions per second , or MIPs",1
"That 's essentially what budget director Richard Darman is suggesting , and we think he deserves as much support as he can",0
"In response , Treasury prices soared 1 1\/8 points , or about 11.25 for each 1,000 face",0
"Then , says Dr. Levy , `` she woke up paralyzed ''",1
"Elsewhere , Valley National continued its slide , dropping 2 1\/8 to 15 on 1.7 million",0
Citibank Madrid,1
"Mr. Baker 's assistant for inter-American affairs , Bernard Aronson , while maintaining that the Sandinistas had also broken the cease-fire , acknowledged `` It 's never very clear who starts what ''",1
Federal Reserve officials sent another signal of their determination to shore up investor confidence,1
Let me immediately put limits to whatever nostalgic notions that may,0
"`` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank",0
"Mr. Wohlstetter , for example , said he wrote to Big Board Chairman John J. Phelan Jr. about program trading after the 190-point Dow plunge , and as in previous queries , `` what I get back is gobbledygook",0
"The spokesman said the vote at Sochaux is expected to be followed by a similar move at the company 's assembly plant at Mulhouse , where the number of strikers has been whittled",0
"Paper and forest-products stocks declined after Smith Barney , Harris Upham & Co. lowered investment ratings on a number of issues in the two sectors , based on a forecast that pulp prices",0
"Questioned in Washington about what would happen if his much-heralded peace plan would fail , President Arias voiced expectations of direct U.S. action",1
"Catalog companies are likely to pose a bigger threat to all stores this year , particularly in December",1
A spokesman for the retail jeweler said the company would provide more details today and that it expects to reach a definitive agreement by the end of the week,1
Gerald Sherman,1
"Interest may remain limited into tomorrow 's U.K. trade figures , which the market will be watching closely to see if there is any improvement after disappointing numbers in the previous two",0
"Once she did so , the big-souled German maestro with the shaky nerves who so often cancels offered a limpid , flowing performance that in its unswagged and unswaggering approach was totally at odds with",0
"`` By the end of the 1990s , '' he said , `` we want to be producing roughly two vehicles overseas for every vehicle that we export from Japan ''",1
"Profits of Shell , a subsidiary of the Royal Dutch\/Shell Group , tumbled 24 million , or 6.6 % , to 340 million , despite a gain of 30 million from an insurance",0
Federal Reserve,1
"This week , the U.S. auto giant paid for 10 House of Commons members and two House of Lords members to fly to Detroit and tour its",0
"Japan does n't have enough AIDS patients to do significant experimentation in that country , they",0
"Kidder , Peabody & Co. , a unit of General Electric Co. , announced it would stop doing stock-index arbitrage for its own account , and Merrill Lynch & Co. pulled out of the",0
"According to the proxy statement , James E. Cayne , 55 , Bear Stearns 's president , made 3.9 million ; an executive vice president , Michael L. Tarnopol , 53 , made nearly 3.4 million ; and two executive vice presidents , Vincent J. Mattone , 44 , and William J. Michaelcheck , 42 , made about 3.3 million each",1
"In composite trading on the New York Stock Exchange , Morrison gained 2.25 to 44.125",1
"In asset terms , Mitsubishi Estate is the largest real estate firm in Japan",1
"At age eight , Josephine Baker was sent by her mother to a white woman 's house to do chores in exchange for meals and a place to sleep a place in the basement with the coal",1
"Within the building-materials group , Georgia-Pacific climbed 1 1\/4 to 58 and Louisiana-Pacific added 1 to 40 3\/4 after Merrill Lynch recommended the forest-products",0
"When the size of the Refcorp offering was announced last week and when-issued trading activity began , the bailout bonds were yielding about 1\/20 percentage point more than the Treasury 's benchmark",0
Executive Producers Steve Sohmer,1
"To many , it was a ceremony more befitting a king than a rural judge seated in the isolated foothills of the southern",0
International Business Machines Corp. was given a 31.2 million Air Force contract for satellite data systems equipment,1
"At the very least , a recession would prompt investors to buy the highest-quality bonds they can find that is , Treasurys",1
Col. North,1
This avoids knocking down prices,0
"Like his predecessor , David Ruder , he was faced with a crisis in the stock markets soon after coming into office",1
The company has stated in recently filed financial documents that it anticipates refinancing its March 1990,0
"FEDERAL FUNDS 8 11\/16 % high , 8 5\/8 % low , 8 5\/8 % near closing bid , 8 11\/16 % offered",1
"On Monday , when a mere seven common stocks managed new highs , six were utilities or",0
Mr. Hilger said Hoechst will invest 50 million marks 27.2 million in a plant to make a substitute product it has developed that it says is unchlorinated,1
The pilots were meeting outside Chicago,0
"In audio equipment , sales rose 13 % to 44.3 billion yen from 39.19 billion yen",1
Mr. Dali,1
But they also are to see that taxpayers get all allowable tax benefits and to ask if filers who sought IRS aid were satisfied with,0
"Like other foreign banks establishing a presence here , the family describes its move as a calculated decision to set up a financial services outlet in Europe 's largest economy ahead of the integration of European Community",0
Dismissing the trade group 's numbers left traders plenty of time to worry anew about the latest reports on OPEC production,1
"However , the maximum coupon at which the notes can be reset is 16 1\/4 %",1
"In a crush of trucks and horse carts on the trodden field , Andrzej Latowski wrestles a screeching , overweight hog into the trunk of a private butcher 's Polish",0
"But Irving Kayton , a patent expert at George Mason University School of Law who is familiar with the case , said the fact that seven patents were infringed `` suggests that infringement was",0
"But the nature of the problem is such that many others feel it has to be addressed soon , before all the evidence is in",1
"The White House said Ms. Hesse , a Chicago businesswoman who previously held posts at the Energy Department and FERC , is leaving to become a vice president of First Chicago",0
But there never was a chance that the Afghan resistance would overthrow the Kabul regime quickly and,0
"There are 86,525,000 of 7 1\/8 % bonds priced at 97 3\/4 to yield 7.31 % in",0
"The average unemployment rate in the 15 biggest industrialized democracies was steady in August at the 6.1 % rate of the two previous months , the Organization for Economic Cooperation and Development OECD said",1
The cuckoo prefers the nests of other birds and heaves out their,0
"Dr. Wyndham Wilson , a cancer treatment specialist at the National Cancer Institute , said the test is widely used in research centers but is n't having a major impact because it is only occasionally useful in choosing the most",0
"After winning a school competition with a performance of the latter 's `` Violin Concerto , '' Mr. McDuffie was invited to play the work for the composer , who was",0
"James L. Madson , 46 years old , was named a vice president and assistant general manager of this producer of copper and",0
"If a deal can be made to cut the world 's Ortegas loose from Moscow , why",0
Van Nghe quickly made influential,0
Judges will write the real bill as suits roll through the,0
"Thursday , a judge is scheduled to rule on Warner 's motion seeking to block the Guber-Peters duo from going to Columbia",1
"The cut in the dividend to 10 cents a share semiannually , from 20 cents , `` would indicate to me they do n't see the problems being fixed real quick , '' said Frank Rolfes , an analyst at Dain Bosworth Inc. in Minneapolis",1
"Not so fast , says Rep. Mickey Edwards of Oklahoma , a fellow",0
While Allianz,1
I 'm,1
For some banks that 10 % ceiling created,0
"Then , when it would have been easier to resist them , nothing was done and my brother was murdered by the drug mafias three",0
The roller-coaster stock market is making life tougher for small companies trying to raise,0
"`` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand",0
He asked that the remaining U.S. humanitarian aid be diverted to disarming and demobilizing the rebels,1
Federal National Mortgage Association 500 million of Remic mortgage securities being offered in 12 classes by Shearson Lehman Hutton Inc,1
Beijing 's,1
Quilted Giraffe,1
The plan would extend the period under which Eagle has the exclusive right to file a reorganization plan,1
Several lawmakers were angered that the bank and thrift regulators generally said they have been too busy handling the record number of bank and thrift failures in the past few years to put much energy into investigating possible discrimination,1
`` We 're very pleased with the new deal,1
The announcement seemed to further damp prospects that talks between Qintex Australia and MGM\/UA might be,0
'' Mr. Shore,1
"Weyerhaeuser 's pulp and paper operations were up for the nine months , but full-year performance depends on the balance of operating and maintenance costs , plus pricing of certain products ,",0
"Biggest trouble was scared family who could n't get a phone line through , and spent a really horrible hour not knowing",1
Surviving scandal has become a rite of political passage at a time when a glut of scandal has blunted this town 's sensibility,1
Maged F. Riad,1
"Of the total purchase price , 50 million cash and 30 million in stock nearly 1.8 million shares would be paid to buy the existing 700-room Marina Hotel & Casino from Southwest Securities , a Nevada",0
Roger Porter,1
Percy Sutton,1
"Hudson 's Bay said that Woodbridge Co. , which currently holds about 77 % of the ordinary shares , will subscribe for all the shares to which it is entitled and for any shares that are n't otherwise taken up",1
`` It 's ludicrous for him to suggest it 's the difference between the'breakup ' value of the shares and their market value '',1
"But , in the past 10 days , he has taken a series of body blows to his pride and his reputation that could adversely affect his ability to govern this tumultuous city should he become New York 's first black",0
"Among possible buyers , Grand Metropolitan PLC might find Beefeater a useful addition to its",0
Marcoses ',1
"To further complicate relief efforts , the privately funded American Red Cross also finds itself strapped for funds after its big Hugo",0
Rolled copper product sales were major contributors to overall sales,0
Now UNESCO apologists are lobbying President Bush to renege on President Reagan 's decision to,0
"Bolstered by strong performances by its psychiatric hospitals , National Medical Enterprises Inc. , Los Angeles , reported net income of 50 million , or 65 cents a share , for the first quarter ended Aug. 31 , up from 41 million , or 56 cents a share ,",0
"Investigators cite the case of Matthew Valentine , who is currently serving a six-year sentence at Lompoc Federal Prison for his role in Intech Investment Corp. , which promised investors returns of as much as 625 % on",0
"Clinton Gas Systems Inc. said it received a contract from Timken Co. , Canton , Ohio , to manage the natural gas purchasing , scheduling and transportation activities for Timken 's seven Ohio and",0
Examiners from the Office of the Comptroller of the Currency had been combing through First Interstate 's real-estate portfolio since last month ; they first recommended that First Interstate take a provision that was less than the eventual 350 million third-quarter,0
"The companies apt to run into earnings problems soonest are the ones with heavy debt loads , says Larry Biehl , partner in the San Mateo , Calif. , money-management firm of Bailard , Biehl &",0
Jim Hasenauer,1
The Peasants,1
"NICHOLS INSTITUTE declared a 2-for-1 split of its common stock , payable Nov. 27 to stock of record Nov.",0
Canadian Airlines International Ltd.,1
"Let the president demand strict new ethics rules With four sitting House members accused of sexual misdeeds , amid the unfolding HUD scandal and after the Wright debacle , `` people are slightly dulled by scandal , '' says political humorist Art Buchwald",1
Hong Kong 's Securities,1
Broader averages also,0
But 1991 could be a window for,0
Republican Sen. Arlen Specter of Pennsylvania engaged the nominee in a verbal contest aimed at showing that Mr. Bork was willing to stretch the Constitution in one area free speech while remaining rigid in all the,0
"Douglas Gould , vice president of communications for the Planned Parenthood Federation of America , calls Mr. Bush 's position on the abortion-funding issue `` extremely cruel , '' adding `` The guy has n't done one thing about",0
"COMMERCIAL PAPER High-grade unsecured notes sold through dealers by major corporations in multiples of 1,000 8.50 % 30 days ; 8.40 % 60 days ; 8.375 %",0
"The company said it expects to receive acceptances for its offer of 253 pence 4.05 per share representing at least 67 % of Ross Catherall 's issued share capital , or 12.7",0
"The Israeli and Soviet national airlines have reached preliminary agreement for launching the first direct flights between Tel Aviv and Moscow , a spokesman for the Israeli airline , El Al ,",0
's Moslems,1
"Some flight attendants on charter planes are putting in 20-hour work days , the study found",1
"SEAGATE TECHNOLOGY , Scotts Valley , maker of hard disk drives for computers , annual sales of 1.37 billion , OTC , closed to assess what appeared to be minor damage to some of its 20",0
"The company 's board approved the repurchase of up to 45 million common shares , or about 26 % of its shares outstanding , through the end of 1992",1
"Some businesses like Disneyland claim that even if they became isolated in a crisis , they would be able to feed and care for their people for as long as",0
"The case strikes at the corporate image of GE , which provides the military with everything from jet engines and electronic warfare equipment to highly classified design work on the Strategic Defense Initiative , and could cause a loss of future defense contracts if Pentagon and Justice Department officials take a tough",0
"`` From the standpoint of being on the forefront of technology , this is a step backward , '' said Jerry W. Sprecher , a senior computing manager for the California",0
Sales rose 18 % in the fiscal fourth quarter to 364.1 million from 307.9 million on the strength in semiconductors and other products,1
"Mr. Della Femina says he plans to remain heavily involved in the creative product at the world-wide agency , serving as a sort of `` creative",0
"Rather , the two closely linked exchanges have been drifting apart for some years , with a nearly five-year-old moratorium on new dual listings , separate and different listing requirements , differing trading and settlement guidelines and diverging national-policy",0
The Northern California earthquake and Hurricane Hugo are likely to temporarily damp sales growth in the West and South,0
"Your Oct. 2 editorial `` Reding , Wrighting & Erithmatic '' on the recent `` education summit '' was like most pieces on the subject of education It had little",0
"Not long after the appearance of life , evidently , there was an explosive proliferation in the number of animal designs seen on the",0
"`` We saw good buying in Japan and excellent buying in London , '' said Jay Goldinger , market strategist and trader at Capital Insight Inc. , Beverly Hills",0
"That contract fell a total of 5.75 cents during the first three days of this week , mostly in reaction to last Friday 's stock market plunge , which prompted concern that it might signal a similar sharp slowing of the U.S. economy and thus reduced demand for copper , a leading",0
House Budget Committee,1
"Under the new rules , the officials will have to secure additional information and reports from actuaries , including an assessment of whether officials have acted reasonably",1
"Still , with competitors such as Eastman Kodak Co. faltering in copier sales , Xerox 's sales increases `` were encouraging , '' says Eugene Glazer of Dean Witter Reynolds Inc",1
"When UAL finally opened a half hour late , some 400,000 shares traded at 150",1
The voters delivered Mr. Gonzalez a third mandate for his successes,1
Some business analysts blame the problem on tough competition in the insurance,0
"The arbs may recoup some of their paper losses if the UAL deal gets patched up again , as they did in 1982 when Occidental Petroleum Co. rescued them with a 4 billion takeover of",0
Cathay 's,1
"Firms that are paying employment taxes also provide leads to competitors that are n't , he says",1
"The bonds are rated single-A-1 by Moody 's and double-A-minus by S&P , according to the lead",0
"But now the possibility of `` diplomatic movement '' Vietnam 's withdrawal , the Baker initiative has put that plan on hold , with the proviso that if the going got rough , the U.S. would then rearm",0
"Program trading is `` benefiting a few to the detriment of many and I wish someone would do something about it , ''",0
"`` It was extraordinarily satisfying , '' says Dr. Knudson , now at Fox Chase Cancer Research Center in",0
"Loral 's profit from continuing operations for the first six months of fiscal 1990 was 36.4 million , or 1.44 a share , up 31 % from 27.8 million , or 1.11 a share , a year earlier",1
"In this year 's third quarter , for example , net was 10.5 million , or 1.05 a share , compared with 10.3 million , or 1.02 a share , a year",0
"That was followed by three months at the Aetna Institute in Hartford , where she was immersed in learning how to read and",0
But other Japanese institutions say privately that they are considering asking to join the 59-dealer selling group,1
Percentage differences based on daily sales rate rather than sales,0
"The conceptual base a criminal-justice approach is the same that I have worked through before , in the Nixon administration when I was budget director and secretary of the treasury with jurisdiction over the Customs",1
"The commercial features , among others , the voice of Martin Luther King Jr. , the slain civil rights",0
The rub is that the 28 million was plucked from the funds of this federally insured institution even as CenTrust was losing money hand,0
"Previously , he had served in financial planning positions at the company 's Eastern Airlines",0
Bart Giamatti,1
"But after joining the tax department of a USX subsidiary 30 years ago , he set the modest goal of becoming tax manager by the age of 46",1
'' Mr. Savaiko,1
What is of much more importance to the Colombian economy than the supposed benefits of laundered drug money is higher prices for Colombia 's legitimate,0
Tata Iron,1
U.S.S.R. Ministry,1
I mean it is a normal adult,0
But stock-index futures have plenty of,0
"The Tax Reform Act of 1986 , which eliminated many tax shelters peddled by planners , and the stock market crash the next year did cause a sharp slump in such demand , and many planners had to make an unplanned exit from",0
"According to a spokesman , the governor is also studying the possibility of raising state gasoline taxes",1
"Projecting the latter over several decades , I find my cash buildup is impressive but can any high interest rate prevail for that",0
"The Better Business Bureau of San Diego and the state Attorney General 's office entered into a settlement stemming from an investigation of bureau-sponsored business directories published by an outside firm ,",0
"`` We just do n't have the staff to deliver it , nor do we have the space or the time , '' says a spokesman for the Schaumburg , Ill. , electronics company , which has 5,000 employees in the Austin area",1
"Mr. Ravine succeeds William R. Mansfield Jr. , who will remain with the company until the end of the year to support the transition and to complete important projects",1
"Under guidelines included in an exchange of letters between the Reagan administration and the Senate Intelligence panel last year , the U.S. must inform foreign dictators of plans likely to endanger their",0
"FEDERAL NATIONAL MORTGAGE ASSOCIATION Fannie Mae Posted yields on 30 year mortgage commitments for delivery within 30 days priced at par 9.80 % , standard conventional fixed-rate mortgages ; 8.75 % , 6\/2 rate capped one-year adjustable",0
"The industrial average recovered to close only 3.69 points lower , but petroleum futures never shook off the chill",1
"The last federal execution before the Supreme Court 's 1972 ruling banning the death penalty took place in 1963 , meaning that the federal government did n't exercise its execution authority",0
"The Big Board reported that short interest dropped to 523,920,214 shares as of Oct. 13 from 547,347,585 shares in mid-September",1
"On July 2 , 1987 , the tanker S.S. Glacier Bay struck a rock and spilled almost 150,000 gallons of oil into the Cook",0
Victor C. Benda,1
"Much of the business has gone to the institute , an association of more than 100 insurers , including Cigna Corp. , Allianz Versicherungs AG of West Germany and Britain 's Commercial",0
"In another report yesterday , the Commerce Department said sales of new single-family houses plunged 14 % in September to an annual rate of 618,000 from 719,000",0
"`` We are stewards here , not of the mortgage companies , but the taxpayers , '' said the Texas Republican",1
"The restructuring calls for a 24 % reduction in its work force over the next two months , affecting about 525 jobs , Cipher Data said",1
"Columbia Savings & Loan Association , reeling from thrift-accounting changes mandated by Congress and the recent collapse of the junk-bond market , announced a loss for the third quarter of 226.3 million , or 11.57 a",0
"The exchange put a bit of a damper on program trading when , last year , it simply started to publish monthly statistics of each firm 's program-trading volume",1
"The airline industry 's fortunes , in dazzling shape for most of the year , have taken a sudden turn for the worse in the past few weeks",1
"For years , the company 's ads were tied in with pitches for Cannon sheets or Martex towels , for example , and an announcer at the end of the ads would tell customers where to `` find the true performance label ''",1
"Treasury Secretary Nicholas Brady called the agreement `` an important step forward in the strengthened debt strategy , '' noting that it will `` when implemented , provide significant reduction in the level of debt and debt service owed by",0
Mitre Inc.,1
"If a president had a line-item veto and wanted to force him to support a controversial foreign-policy initiative , Rep. Edwards says , the president could call and declare that he would single-handedly kill the BART funds unless the congressman `` shapes up ''",0
"Rockefeller Group agreed to sell a 51 % interest to Mitsubishi Estate , a major Japanese developer and property owner , for 846 million",1
"The assortment of expensive children 's toys that I have purchased wisely at a host of discount-toy brokerage firms Figure 4 has increased handsomely in total asset value far beyond any personal investment except , perhaps , for my record collection , whose worth , I think it 's safe to say , is",0
Mr. Ridley 's decision fires the starting pistol for perhaps a costly contest between the world 's auto giants for Britain 's leading luxury-car maker,1
Ms. Garman,1
Egg King 's,1
"Mr. Sherman is a professor of criminology at the University of Maryland and president of the Crime Control Institute in Washington ,",0
What the Big Board is considering is re-establishing a `` collar '' on program trading when the market moves,0
"White House aides said that although they made a small compromise on the length of a training wage , the final minimum-wage increase will meet the standards set by",0
"As surely as a seesaw tilts , falling interest rates force up the price of previously issued",0
David 's,1
"`` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W.",0
Groupe AG 's chairman said the Belgian insurer is prepared to give up some of its independence to a white knight if necessary to repel,0
"Remaining units will be sold to the underwriters , Drexel Burnham Lambert Inc. and Kidder , Peabody & Co. , which will also purchase an over-allotment of 2.3 million",0
"Already , he notes , the 76 charges originally filed against him have been trimmed to",0
"This may help explain why small businesses create 65 % of all jobs nationally , but only 22 % of jobs in a crime-ridden city like",0
Shearson is offering the notes as 6 3\/4 % securities priced to yield 6.15 %,1
the bougainville,1
Several other Japanese companies and regional governments have sent aid to San Francisco,1
"The Soviet owners will be Mossoviet , Moscow 's city governing body , and Aeroflot , the Soviet national airline",1
"Mr. Pilson says baseball and the Olympics may help CBS move up to No. 2 in the household ratings race , putting pizazz back into the network 's image",1
"The segment 's growth was led by sales of the cardiovascular drugs Lopid , a lipid regulator , and Dilzem , a calcium channel blocker",1
No '',1
"The best course for individual investors is to sell these stocks now , the two advisers",0
"In addition to the usual array of defenses , including a so-called poison pill and a staggered board , Nekoosa has another takeover defense a Maine state law barring hostile bidders from merging acquired businesses for five years",1
"`` We never thought we 'd own a car , '' says Kwang Ok Kyong , who just bought a Daewoo LeMans on a five-year loan",1
"Sales by category rose 24 % to 35.23 billion yen , reflecting increased production in automobile , airconditioner and electric machine industries , which are major users of wire and cable products",1
"For a while , high-cost pornography lines and services that tempt children to dial and redial movie or music information earned the service a somewhat sleazy image , but new legal restrictions are aimed",0
Philips did n't indicate how many shares outstanding it has of either,0
"`` They could be old or new , but they are magazines whose editorial quality needs to be improved",1
The transaction is part of UGI 's continuing program to shed AmeriGas 's industrial gas interests and expand the subsidiary 's propane business,1
"The comment we 're hearing is that we were slow out of the box , but beat everyone else in the stretch ''",1
Tanks currently are defined as armored vehicles weighing 25 tons or more that carry large guns,1
"The latter may seem oddly irrelevant , if not downright trivial , given the big picture and the way we have handled it in the nation 's capital has done nothing to dispel",0
"As a result of the partial sale and spinoff , the 56 billion California Public Employees Retirement System would obtain two seats on the board of the real estate operation , according to officials of the fund , who described the plan",1
"Some scenes Saturday morning , a resident was given 15 minutes to scurry into a sagging building and reclaim what she could of her life 's",0
"Marc M. Goloven , an economist with Manufacturers Hanover Trust in New York , said that while the figures appear to indicate a sadly deteriorating U.S. trade performance , there 's still enough positive news in the data to justify",0
The two executives could hardly be more,0
"Until GAO 's recent audit , FHA books had not been subject to a complete external audit in 15",0
"A labor-management group is preparing a revised buy-out bid for United Airlines parent UAL Corp. that would transfer majority ownership to employees while leaving some stock in public hands , according to people familiar with",0
Rep. Austin Murphy D.,1
Larry Rosen,1
"This fatuous statement was not taken seriously when enacted in 1972 , and should not now be confused with the operative provisions of the",0
"Nevertheless , Oregon Sen. Bob Packwood , the ranking GOP member on the tax-writing Senate Finance Committee , last night introduced his plan as an amendment to a pending measure authorizing U.S. aid for Poland and",0
"The opposite is true It 's the product of many meetings with administration officials , Senate staffers , advocates , and business and transportation",0
They divert law-enforcement resources at a time they are most needed for protecting lives and property,1
Mather Direct,1
European Monetary System 's,1
"The hottest rivalry in the computer industry intensified sharply yesterday as Digital Equipment Corp. announced its first line of mainframe computers , targeting International Business Machines Corp. 's largest market",1
"And the industry was rife with brokers trying to secure big client orders by using kickbacks , gifts , women and",0
Indeed Recently,1
"While some automotive programs have been delayed , they have n't been canceled ''",1
"`` On certain occasions a spirit could be earthbound and make itself known , '' he",0
"With support from the IRS , Manufacturers Hanover has filed suit asking Judge Abramson to subordinate Minpeco 's claim to those of Manufacturer Hanover and the",0
"Mr. Byrne says Fireman 's Fund will probably pay hundreds of millions in primary claims , but , after taxes and use of its reinsurance lines , the company 's fourthquarter charge against earnings should n't top",0
It has relinquished a golden share only once before during British Petroleum Co. 's 2.5 billion 4 billion takeover of Britoil PLC,0
A major Tokyo newspaper reported that a Japanese department store concern is planning to offer about 1.3 billion to buy Bloomingdale 's,1
Northrop Corp. received a 93.5 million contract by the U.S. Air Force for production tooling and test equipment for the Tacit Rainbow defense-suppression,0
Mr. Guber and Mr. Peters rub many people in Hollywood the wrong way,1
Chris Christiansen,1
An inflation gauge that measures the quarterly change in prices of an array of goods and services slowed its growth to a 2.9 % annual rate in the third quarter from 5 %,0
Long dollar bonds were flat to up 3\/8,0
"Six months ago , as some personnel specialists saw it , a perception that President Bush really cared about fair employment after what they said was eight years of Reagan-era neglect was prodding top management to raise hiring goals for females , blacks and other",0
"And a week later , Japan raised its official discount rate by a half point to 3.75 %",1
"Many openings for mass cheating , such as questionable tax shelters and home offices , have gaped so broadly that Congress has passed stringent laws to",0
"Because the Sago is relatively rare and grows only a couple of inches a year , it 's a pricey lawn decoration A two-foot tall Sago can retail for 1,000 , and taller ones often fetch 3,000 or",0
But the Dow Jones Transportation Average fell for the seventh-consecutive session as more investors dumped UAL,0
"The appointment of Peat Marwick , which has a unit that specializes in advising troubled companies , came about as a result of a round of meetings held by Qintex Australia Chairman Christopher Skase with bank",0
"Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost",1
"Prospect Street High Income Portfolio , for instance , now holds about 15 % in cash and equivalents , nearly quintuple the amount it held earlier this year , says John Frabotta",0
"Mr. Glazer expects Xerox to experience tough sledding , though , in financial services because of rate pressures and uncertainty surrounding tax treatment of capital",0
"State officials wo n't describe their position in detail , but James McLelland Smith , state securities chief , said `` We really are still looking at it and have informed Drexel that the proposal is really not sufficient",0
But such caution is no guarantee against mistakes,1
"Trading in Cineplex Odeon Corp. shares was halted on the New York and Toronto stock exchanges late yesterday afternoon at the company 's request , Toronto Stock Exchange officials",0
"The Tax Reform Act of 1986 , which eliminated many tax shelters peddled by planners , and the stock market crash the next year did cause a sharp slump in such demand , and many planners had to make an unplanned",0
"If `` Mancuso FBI '' has an intriguing central character , it also has a major flaw",1
"Only 2 % are brand loyal in 16 to 20 of the categories , and no one is loyal for more than 20 types of products",1
Members find it easy to doctor legislation by slipping in special provisions that could never survive in the cold light of,0
"Silicon Graphics Inc. , a fast-growing maker of computer workstations , said it landed two federal government contracts worth more than 100 million over the next five years",1
Chase Senior Vice President George Scandalios said the bank decided to exercise its option after bids fell short of,0
"Moreover , the interest on asset-backed securities is fully taxable , while interest on Treasury issues is tax-free at the state and local level",1
Richardson Nagy Martin,1
Tuesday 's,1
"`` The women wanted photo albums , a certain brooch , kind of sentimental things",0
"The Senate passed the same bill yesterday , with a veto-proof majority of",0
The merger requires the approval of Norwegian authorities,1
"Still , all this comes nearly a year and a half after Philip Pizzo of the National Cancer Institute offered evidence that AZT could reverse the ravages of AIDS dementia , sometimes prompting dramatic recovery of IQ levels and reappearance of lost motor skills",1
"Rally 's also said it formed a committee of three directors , who are n't associated with either the Patterson or Sugarman groups , to analyze the",0
"A number of times they detected neutrons in one , sometimes two , of the three detectors , but only once during 411 hours of the experiment did they detect a neutron burst in all three detectors and they think that was",0
Among the rules,1
"But with its stake in Jaguar , which it raised yesterday to 11.95 % , Ford could convene a special Jaguar shareholders ' meeting and urge holders to vote to drop the restriction",0
`` I feel people should be allowed to remember players as they were,0
"For the nine months , Georgia-Pacific 's earnings increased 49 % to 504 million , or 5.58 a share , from 338 million , or 3.41 a",0
"The company is highlighting more special deals in its advertising and stores , and it 's offering to defer finance charges on certain big-ticket items",1
"The newspaper also ran a series of controversial short stories by Nguyen Huy Thiep , a former history teacher , who stirred debate over his interpretation of Vietnamese culture and took a thinly veiled swipe at writers who had blocked his entry into their official association",1
"He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about",0
Mr. Helmsley 's,1
The Fed has assumed a similar responsibility in the market for government securities,1
Misawa Homes,1
"Their reluctance to support the proposal is another blow to the capital-gains cut , which has had a roller-coaster existence since the beginning of the year , when it was considered dead and then suddenly revived and was passed by the",0
"As a result , Mr. Owen warned , investment will be more likely to flow toward the other European economies and `` the U.K. will be less prepared for the single market",0
"In a statement , Alex Kroll , Young & Rubicam 's chairman , said `` under the present circumstances we have agreed that it is prudent to discontinue that",0
Mr. Sung formerly worked at General Electric in research on synthetic diamonds,1
"Batch processing is the high-volume , single-job data processing that most mainframes typically chug through at night , such as updating accounts",0
"The latest 10-year notes were quoted late at 99 25\/32 to yield 8.01 % , compared with 100 1\/32 to yield 7.97",0
Japan 's Mitsubishi Heavy Industries Ltd.,1
"70.3 million of pollution control revenue bonds Houston Lighting & Power Co Project , due Oct. 1 , 2019 , were tentatively priced by a Goldman , Sachs & Co. group at 98 1\/4 to yield 7.649 % with a coupon of 7 1\/2 %",1
"The buildup is `` making Japan clearly more efficient , more technologically advanced and more competitive , '' declares a Western diplomat",0
That was slightly above Sotheby 's presale estimate of 111 million,1
Mr. Ridley hinted at this motive in answering questions from members of Parliament after his announcement,1
"Noting that equity funds are up nearly 60 % from their post-crash low on Dec. 3 , 1987 , he said that what happened last week `` may not be enough of an adjustment",1
"In New York Stock Exchange composite trading , MCA rose 1.50 to",0
"One of the more bizarre garden stories since Eden has been unfolding for four years now , in the private paper-and-crayon fantasies of artist",0
"Barney Hallingby , managing director of research at Hambrecht & Quist , also believes earnings growth is beginning to play a greater part in investors ' buying",0
"The paper said the bricks were used to build homes and furnaces and , as a result , the wall `` is in terrible",0
More enemies to be dealt,0
"While admitting such a move would be `` devastating '' to most creditors , Judge Abramson told a courtroom filled with nearly two dozen attorneys that he was concerned about the toll mounting legal bills will take on Mr. Hunt 's shrinking estate and about the fact that , following voting by creditors , none of the reorganization plans appeared to be viable in their present form",1
