sentence,label
"`` With the competitiveness of the television market these days , everyone is looking for a way to get viewers more excited ''",1
Energy Transportation,1
It was succeeded in the group by Fuqua Industries Inc,1
The bank reported net income of 389 million for the nine months ended July,0
Investment and emigration plans take time to come to,0
"In addition , the tax-collecting agency says that it will take the unusual step of looking to the private sector to fill two new high-level positions to guide the 120,000-employee agency a comptroller to oversee daily finances and a chief information officer to update the information system , which includes probably the largest computer data base in",0
Revenue and sales increased 7.5 % to 423.9 million from 394.4 million a year earlier,1
The White House got the better of the exchange but took care not to press its advantage to the kind of constitutional confrontation sought by conservative Republicans who do n't want any congressional oversight,0
"President Frank Richardson attributed the decline to lower natural gas prices , which countered higher earnings from the crude oil sector of Shell 's exploration and",0
No longer,1
"Recently , some 60 environmental and outdoor groups representing such divergent points of view as the Sierra Club , the League of Women Voters and the National Rifle Association joined together to request a reassessment of the environmentally unsound Central Utah",0
"To keep the exchange rate pegged , Mr. Lawson tightened monetary policy and pushed interest rates up to 15",0
"Granges said it also plans in the third quarter to write down the carrying value of the Tartan mine by 2.5 million Canadian dollars 2.12 million , and to write off most of the 6.3 million carrying value of its Windflower gold property in",0
"Leaping into rages , sinking into bouts of drunkenness and mistrust , Mr. Noriega has put to death some 70 of his troops involved in the coup , according to U.S. officials monitoring crematoriums and funeral parlors in Panama City",1
"The firms are Morgan Stanley & Co. , Salomon Brothers Inc. , County Natwest Government Securities Inc. , Greenwich Capital Markets Inc. and Goldman , Sachs &",0
Pennsylvania Avenue,1
"However , he recently told the Senate Banking Committee that he believes the agency should have explicit authority to monitor debt levels at holding companies and affiliates of broker-dealers , which are frequently used to issue bridge",0
"As it is , we identify national goals and the threats to these goals , we shape a strategy to counter these threats , we determine the forces needed to execute the strategy , before finally forging the budgets needed to build and maintain",0
"The simplest , most traditional form of permanent insurance is the straight whole life",0
Bank of New England plans to sell some operations and lay off 4 % of its work force after a year of weak earnings and mounting loan,0
"The downturn also raises questions about the carriers ' ambitious orders for new airplanes , which currently total 32.5 billion over the next",0
"As a result , Prime Minister Margaret Thatcher 's government is n't currently expected to ease interest rates before next spring ,",0
"Workers at two Chilean mines , Los Bronces and El Soldado , which belong to the Exxon-owned Minera Disputado group , will vote Thursday on whether to strike after a two-year labor",0
Boston Edison Co. said it will take a previously reported 60 million charge against earnings in the fourth,0
Hees and Canadian Express executives could n't be reached for,0
"Re-enactments have been used successfully for several seasons on such syndicated `` tabloid TV '' shows as `` A Current Affair , '' which is produced by the Fox Broadcasting Co. unit of Rupert Murdoch 's",0
LONDON INTERBANK OFFERED RATES LIBOR 8 3\/4 % one month ; 8 11\/16 % three months ; 8 7\/16 % six months ; 8 7\/16 % one,0
"The HUD scandals will simply continue , but under new mismanagement",1
"James Fallon , a New Providence , N.J. , marketing consultant to the chemicals industry , says Du Pont still holds an edge in making the pigment because the company was `` first in with the technology ''",0
Dr. Alan D. Lourie,1
Tass news agency said the devaluation also will apply to foreigners ' transactions,1
"The ultimate aim of Western support for East bloc reforms , he said , is to create `` an equitable and stable peaceful order in Europe from the Atlantic to",0
The list of laboratories claiming to be producing inexplicable amounts of heat from `` cold fusion '' experiments is slowly growing,1
"Over at the fiberglass factory , four white workers assemble water tanks on their own , and in their spare time they build townhouses across the",0
"150 million of bonds due Nov. 9 , 1993 , with equity-purchase warrants , indicating a 4 % coupon at par via Yamaichi International Europe",0
"The October short interest represents 1.04 days of average daily trading volume in the smaller stocks in the system for the reporting period , compared with 0.94 day a",0
"`` This is one thing I was never aware of , '' he",0
"But traders said the junk bond market increasingly is separating into a top-tier group , in which trades can be executed easily , and a larger group of lower-quality bonds in which liquidity or the ability to trade without too much difficulty has steadily",0
"Sapporo Lion Ltd Japan 50 million Swiss francs of privately placed convertible notes due Dec. 31 , 1994 , with a 0.25 % coupon at par , via Yamaichi Bank Switzerland",1
"But according to Doug Madison , a corporate trader with Bank of America in Los Angeles , a large number of short positions must first be corrected , spurring a temporary upswing , before the unit can turn",0
Exhibit A is last week 's House vote to fund 40 pet projects out of the same discretionary fund that is at the heart of the HUD,0
"Hugely popular , it is far more flexible than straight whole life",1
"Two of the major ways that tax-writers managed to attain these ends were to scrap the preferential treatment of capital gains and to curtail the use of paper losses , also known as passive losses , that made many tax shelters",0
"Investors believe they can can rely on such derivative securities to get in and out of the stock market without actually selling any stocks ; that is , a way of staying liquid even when they",0
"Died S. Clark Beise , 91 , ex-president and chief executive officer of Bank of America NT&SA , Saturday , in Hillsboro , Calif",1
"Doman said it was also granted an option to acquire the remaining 44 % interest in Western Forest , which is currently held by two Canadian banks",1
"The following were among Friday 's offerings and pricings in the U.S. and non-U.S. capital markets , with terms and syndicate manager , as compiled by Dow Jones Capital",0
"Consumer prices rose a surprisingly moderate 0.2 % in September , pushed up mostly by a jump in clothing costs , the Labor Department reported",1
Southern Protestants,1
'' Ms. Foster,1
"Mr. Semel and his firm , Semel & Co. , have appealed the Comex decision and the sanctions to the Commodity Futures Trading",0
"For the nine months , net income rose 48 % to 124.2 million , or 1.41 a share , from 83.8 million , or 96 cents a share a",0
Heavy losses in North American auto operations sent GM 's net tumbling to 516.9 million from a record 859.2,0
"State investigators dispute that view now , particularly in light of the judge 's various business dealings in Cambria",0
"Given the seismic history of the Bay Area , `` it seems to me that a 6.9 earthquake is a foreseeable event",0
"NASA estimated that , on Monday , about four computer centers were",0
"The Oneida , N.Y. , maker of consumer , food-service and industrial products also declared a quarterly cash dividend of 12 cents a share , with the same payable and",0
Not a great deal,1
A Texas,1
"Indeed , the DLJ banker says , in the reborn capital structure cash coverage of interest `` will meaningfully improve ''",1
"Until his resignation , Mr. Lawson had been conducting British monetary policy as if the pound were tied to the mark",1
"But the Population Council , a 37-year-old , 20 million nonprofit organization that has the backing of the Rockefeller and Mellon foundations and currently subsidizes most U.S. research on contraceptives , has recently been paying for U.S. studies of RU-486 on a license from its French developer , Roussel-Uclaf , a joint subsidiary of the German pharmaceutical company Hoechst and",0
"He said the strength of the world-wide economy is suspect , and does n't see much revenue growth in the",0
"Because the Soviet ruble is n't convertible into dollars , marks and other Western currencies , companies that hope to set up production facilities here must either export some of the goods to earn hard currency or find Soviet goods they can take in",0
"The implications for Britain , France and the rest of Europe of having their currencies tied to the economic policy of a neutral country need considering before we judge Mr. Lawson 's resignation",0
"Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen",1
"In this way , while the Stick itself was blacked out , we kept up to date on",0
Avions Marcel Dassault-Breguet Aviation,1
Thousand Oaks,1
the state development board,1
New Environmentalists,1
"`` Computers here are used for data gathering , '' says Roger J. Boisvert , who manages the integrated-technologies group in McKinsey & Co. 's",0
The loan to UMNO was made in September 1983,1
Wang ' '',1
"A number of times they detected neutrons in one , sometimes two , of the three detectors , but only once during 411 hours of the experiment did they detect a neutron burst in all three detectors and they think that",0
A federal district court awarded damages to the families and the appeals court affirmed the,0
"Galileo will skim past Earth in 1990 and 1992 , collecting energy from the planet 's gravitational field to gain momentum for its trip",0
"Until recently , Kellogg had been telling its sales force and Wall Street that by 1992 it intended to achieve a 50 % share of market , measured in",0
It would be run by the joint chiefs under simple directions Produce the best possible force for each budget scenario and provide the Secretary of Defense with a comprehensive net assessment of how that force could be used to,0
An AT&T spokeswoman said the company would likely replace about one-third of its managers who choose to retire with new,0
"Despite the widening gap between the two sides , conferees eventually followed the pattern set in previous years by opting to roughly split the difference",1
The derivative markets remained active as one new issue was priced and talk circulated about more offerings in the next day,0
"Net income , however , rose 3.7 % to 107.87 billion yen from 103.98 billion yen",1
Akzo 's,1
Channel Islander,1
The DAX index eased 0.99 point to end at 1523.22 after falling 5.5 points early in the,0
"`` Traditionally , consumers were concerned about ordering after the first of December because they did n't believe they would get it by Christmas , '' says Adam Strum , chairman of the Wine Enthusiast Inc. , which sells wine cellars and accessories through",0
"There are six video rental shops , three restaurants , one cinema and 34 sports and recreation clubs for everything from cricket to lawn bowling",1
"Bay , which has substantial investments in the floundering Massachusetts market , reported a loss of 62 million , or 15.97 a share , for the fiscal year ended",0
"Advancing issues outnumbered decliners 542 to 362 , while 208 issues were unchanged",1
Jeffrey Nichols,1
The animals ' point of view '',1
Uzi Ruskin,1
"Enron Power Corp. , a unit of the Houston natural gas pipeline company , would design , construct and run the",0
"Timothy C. Brown , a vice president , was named executive vice president and a director of this lighting and specialty products concern",1
"But Brooks declined , figuring that transporting the mucked up money to Washington would cost the company thousands",0
Chrysler has had to temporarily close the St. Louis and Toledo plants recently because of excess inventories of vehicles built there,1
"While there would be some client conflicts , they would n't be nearly as onerous as with Saatchi 's other",0
"The 79-year-old Mississippian takes a more orthodox , entrenched view of agriculture policy than those in the movement to reduce chemical use , but as a master of pork-barrel politics , he is believed to be annoyed as well that the project moved to Arkansas from a Tennessee center near Memphis and the northern Mississippi border",1
"According to Fred Demler , metals economist for Drexel Burnham Lambert , New York , `` Highland Valley has already started operating and Cananea is expected to do so",0
"FirstSouth 's former chairman and chief executive officer , Howard Weichern , is also charged with conspiring to conceal the agreements with Messrs. Watson",0
Last week 's best and worst performing stocks among those issues that make up 80 % of the world 's stock market capitalization in,0
"U.S. holdings of IMF special drawing rights last month rose 247 million , to 9.49 billion , and its reserve position at the IMF increased 142 million , to 8.79 billion",1
"Susumu Ohara , president of Nihon Keizai Shinbun America Inc. , publisher of the Japan Economic Journal , said he receives telephone calls weekly from media bankers on whether his parent company is interested in buying a U.S. consumer",0
Paris loved her at first sight,1
"Right now he takes people out to fish in the bays behind the barrier islands that curve for hundreds of miles along the eastern coast of Texas , enclosing milky green lagoons behind ridges of sand and grassy scrub that rim the deep blue of",0
"Leonard Matthews , then-president of the American Association of Advertising Agencies , called Mr. Achenbaum a `` quisling '' in an incendiary 1987 speech",1
Both companies are allies of Navigation Mixte in its fight against a hostile takeover bid launched last week by,0
Valhi said the articles did n't accurately reflect Valhi and its affiliates ' intentions toward,0
"`` For the middle and upper-middle class Filipino is declasse , '' says Bien Lumbera , a Philippine-studies professor at Quezon City 's University of",0
Should they be required to pay claims based on exorbitant costs for labor and materials,1
Most of the measures would probably only start to have an effect on beleaguered Soviet consumers in two to three years at the earliest,1
British and Argentine diplomats opened talks in Madrid aimed at restoring ties severed because of their 1982 war over the Falkland,0
But this is almost an underground,0
"Last week , the strategy of playing the two experts off each other blew up Mr. Lawson quit in exasperation and Sir Alan Walters , the adviser , announced his resignation within",0
"At a hearing last week , Democratic Sen. Chris Dodd of Connecticut told Treasury Secretary Nicholas Brady that `` Chairman Greenspan 's '' announcement over the Oct. 13 weekend was a `` very",0
"The sale , which Pechiney had been eager to make for several months , is still subject to certain unspecified conditions and is expected to be completed during the first quarter of 1990 , the group",1
"TVA , in its first public debt offering in 15 years , sold 4 billion of long-term and intermediate-term securities last",0
"In New York Stock Exchange composite trading , Ethyl closed at 25.875 a share , up 12.5 cents",1
"`` It would in the near-term give a boost to the San Francisco economy because there will be an influx of people to help , '' says Beth Burnham Mace , a regional economist at DRI\/McGraw Hill , a Lexington , Mass. , forecasting",0
"Analysts insist that even without help from a shaky stock market , which provided a temporary boost for bonds during the Oct. 13 stock market plunge , bond prices will start to climb on the prospects that the Federal Reserve will allow interest rates to move lower in the coming weeks",1
"They also worry that if the government applies asset-forfeiture laws broadly , the best defense lawyers will be unwilling to take criminal cases unless they are assured of",0
"Taiwan 's USI Far East Corp. , a petrochemical company , initialed the agreement with an unidentified Japanese contractor to build a naphtha cracker , according to Alson Lee , who heads the Philippine company set up to build and operate",0
"Financial printer Bowne & Co. said it formed a business translation service , which will provide legal , financial and other services in most major languages , including Japanese , Chinese",0
"According to several people present at the meeting , Mr. Gorbachev also supported the idea of concluding several commercial accords with the U.S. , possibly at his next summit meeting",0
"Sitting beside a banker at a luncheon in London , where he was working as a financial consultant , he learned that a large packet of Bally 's shares was up",0
"Until a recent comeback , it saw steep losses in ad pages and circulation",1
"Not only that , Sony also agreed to give them a stake in Columbia 's future profits and buy their company , Guber Peters Entertainment Co. , for 200 million , almost 40 % more than the market value of the company",1
"An improvisational section was built around pieces by Mr. Douglas , beginning with `` Golden Rain , '' a lilting , laid-back lead in to the uptempo `` Sky , '' which gave Mr. Stoltzman the opportunity to wail in a high register and show off his fleet fingers",1
It was priced at a spread of 55 basis points above the Treasury 's 10-year note,1
"1 Voters can `` buy '' one of two brands when they select their political agents a Republican brand that believes in the minimalist state and in the virtues of private markets over the vices of public action , and a Democratic brand that believes in big government and in public intervention to remedy the excesses attendant to the pursuit",0
Albany escaped embarrassingly unscathed,1
Business leaders have long criticized the agency as a leading example of bureacratic,0
"`` We 're confident that it protects our route structure , '' he says , `` and our ability to grow and",0
"Mortgage securities gained 3\/32 to 9\/32 point after a hectic session , with Government National Mortgage Association 8 % securities as the standout issue",1
Proceeds of the sale will be used to redeem 675 million of government bonds maturing Nov. 1 and for general government,0
When Poland,1
"Conner Peripherals Inc. , which has a near-monopoly on a key part used in many portable computers , is on target to surpass Compaq Computer Corp. as the fastest-growing start-up manufacturing firm in",0
Not since the late 1970s has the horn been so up for grabs as it has suddenly become in just the past few weeks,1
"`` As we 've seen in the '80s , '' says Roger Werner , the president of the ESPN sports channel , `` those deals can turn sour if the numbers do n't",0
His resignation follows a hostile takeover of the ad agency in May by WPP of Britain,1
"Morgan Stanley is expected to price another junk bond deal , 350 million of senior subordinated debentures by Continental Cablevision Inc. ,",0
Limited Partnership,1
"`` For a member of the Rothschild family , the return to Frankfurt is a very meaningful event , although it might not mean as much to German banking as it means to us , '' says Baron David de Rothschild , Elie 's younger cousin and a partner in Rothschild & Cie Banque in",0
"In trying to raid USAir , Mr. Steinhardt abandoned his usual role as a passive investor , and ran into",0
"But public documents indicate 10 % or more of the bank 's provisions were made for foregone interest on a 200 million loan to Malaysia 's dominant political party , the United Malays National Organization , to build its convention and headquarters complex in Kuala Lumpur",1
"Michael L. Bandler , vice president for network technology at Pacific Bell Telephone Co. , says nearly all the network 's computer switches , which move thousands of calls a minute from one location to another , changed to battery power when the city lost",0
"In April , the psyllium bandwagon got more",0
"In the stands , people waved ANC flags , wore ANC T-shirts , sang ANC songs and chanted ANC",0
"Investors will develop `` thicker skins , '' and their confidence will return , he",0
"Given enough of these , this will drive everyone out except the most hardy , '' he",0
To argue that this is `` not likely '' to affect the economy in positive ways is contrary both to recent experience with capital-gains tax cuts and to,0
"Columbia officials said they do n't know how quickly they will dispose of the thrift 's junk bonds , because federal regulations , such as those that would allow thrifts to continue holding the bonds in separately capitalized subsidiaries , have n't",0
"The company said Carol Cable , based in Pawtucket , R.I. , is a leading supplier of electrical and electronic wire and cable for the distributor , retail and original",0
"Overall , 12 % of consumers are n't brand loyal for any of the 25 product categories",1
"TESTS ON 2,800-year-old mummies from Chile indicate ancient wood fires did n't produce dioxins or dibenzofurans , contradicting a theory the two pollutants today are coming from wood burning , General Electric Co. reports in Environmental Science & Technology magazine",1
"One big factor affecting the fiscal second half will be the new stewardship of Edwin L. Artzt , who becomes chairman and chief executive officer in",0
The Wall Street Journal 's Boston,1
For years the five New York exchanges have been talking about cooperating in various aspects of their business in order to improve the efficiency of their operations,1
"The volume is well below the industry 's 4 % to 5 % growth rate of recent years , but in line with other soft-drink companies for the third",0
"Although the East German news agency ADN claimed Mr. Honecker had asked to be relieved of his duties for `` health reasons , '' West German government sources said the 26-man Politburo had asked for his resignation at a separate meeting late Tuesday",1
"A small farmer and a seaport merchant could not be represented by the same spokesman , they",0
Leninskoye Zamya,1
British Air 's move raised new questions about the buy-out group 's efforts to revive a stalled bid for UAL,1
BEWARE OF HEAVY DEBT,1
"As described in `` The New Crowd , '' they take on ambitious new wives , move to Greenwich , Conn. , or Bedford , N.Y. , buy OK pictures , and let their wives share the",0
Carnival Cruise Lines Inc. 's,1
But it initially was funded with about 765 million and may soon face a cash crunch,1
"If goods are shipped to Bloomingdale 's between Oct. 1 and Oct. 20 , manufacturers expect to be paid by Nov.",0
But increasing volatility in the sector has exhausted investors who try to follow its dips and,0
"`` People should remember their money is n't all or nothing they do n't need to be shopping for the one interest-rate-type investment and putting all their money in it , '' says Bethesda , Md. ,",0
"FREDERICK 'S OF HOLLYWOOD Inc. , Los Angeles , said its board voted a 50 % increase in the specialty boutique-store operator 's semiannual dividend , to five cents a common",0
"`` I ca n't do anything score-wise , but I like meeting the girls ''",1
"Private relief agencies , such as the Salvation Army and Red Cross , mobilized almost instantly to help people , while the Washington bureaucracy `` took hours getting into gear",0
The scheme allegedly cost the post office 10 million 16.1 in revenue in the past 12,0
Jerome Kern,1
"In a related matter , Peter Black , president of consumer brand Minwax , was named group vice president for the household products",0
"With these incentives , demand creates its own supply and a criminal network along with it",1
Marshall Y.,0
"The new converters are `` a critical link between film and the television domain , '' says Joerg D. Agin , vice president and general manager of Kodak 's Motion Picture and Audiovisual Products division",1
Boehringer-Ingleheim 's Dr. Karl Thomae,1
St. Louis Southwestern Railway Co. unit halted all service Tuesday night but has since restored some freight lines and limited commuter service between San Francisco and San Jose,1
But Pemex,1
"Shearson Lehman , however , executes program trades for clients",1
"Jack Kuehler , IBM 's president , said IBM is also considering letting other companies participate in additional semiconductor work but declined to be more specific",1
Guangdong 's,1
"And , with many of his 70,000 workers , Mr. Smith 's damn-the-torpedoes attitude has caught",0
"Mr. Bond indicated the consolidated debt figures , which include debt of units such as Bell Group Ltd. , will be published soon in Bond Corp. 's 1989 annual accounts",1
"In Delaware Chancery Court litigation , Telerate has criticized Dow Jones for not disclosing that Telerate 's management expects the company 's revenue to increase by 20 % annually , while Dow Jones based its projections of Telerate 's performance on a 12",0
"But hardly the only ones The scams promise among other things to help save the environment , feed starving families and prevent the disappearance",0
The comic book will cost about,0
"The company would n't elaborate , citing competitive reasons",1
"`` The emotional aspect is so draining , they needed a good workout",0
Blue-chip consumer stocks also provided a lift to the industrial average,1
Campo 's Stefan Campo,1
"By repeatedly drawing the jury 's attention to the arm , the defense lawyers planted doubt about the origin of the woman 's injuries",1
"But the court jester appears to be Japan 's smallest car maker , Daihatsu Motor Co",1
Rumors to the effect that the Merksamer chain would file for Chapter 11 arose last week in the jewelry,0
"Geno M. Apicella , 27 , of Los Angeles , and Terrell N. Madison , 27 , of Hawthorne , were also charged with participating in",0
Karen Nichols,1
"The group has been discussing a proposal valued in a range of 225 to 240 a share , or 5.09 billion to 5.42 billion",1
Seger-Elvekrog Inc.,1
The Treasury plans to raise 700 million in new cash with the sale Tuesday of about 10 billion in two-year notes to redeem 9.29 billion in maturing,0
"The Harrisburg 7 trial in 1972 , in which Daniel Berrigan and others were charged with plotting anti-war-related violence , was",0
Long Distance,1
`` There are a lot of have and have-not markets '',1
"The government , already buffeted by high interest rates and a slowing economy , has been badly hurt by last week 's shake-up in Mrs. Thatcher 's",0
"But it was n't until after it hired Arthur D. Little , a Cambridge , Mass. , research concern , that its new product was refined for commercial sale",0
"Still , the restaurant 's ever-changing menu of five-course dinners it supposedly has n't repeated a meal since opening in 1971 requires constant improvisation",1
"The Ford issue , through Ford Credit 1989-A Grantor Trust , was priced at a yield spread of 95 basis points above the Treasury 7 3\/4 % issue due July 1991",1
"Still , massive internal debt has forced the government to borrow massively on the domestic market and to offer inflation-adjusted returns of 2 % to 3 % a month just to get investors to hold on",0
Corporate lobbyist Charls Walker is planning a spring conference to discuss what tax changes to make to improve `` competitiveness '',1
"Many larger egg producers are also egg processors , who crack , inspect , and sanitize billions of eggs , turning them into powdered , liquified or frozen",0
Certain details of the restructured facilities remain to be negotiated,1
"Today is the debut of the Senior Professional Baseball Association , a new eight-team pro sports circuit , modeled after the highly successful senior tennis and golf tours and complete with good salaries , a cable television contract and even",0
Lloyd 's said there are currently 115 open account years involving 68 of the market 's roughly 360,0
"`` I 'm not sure they 're going to make it work , '' says Mr.",0
"Ralph Brown was 31,000 feet over Minnesota when both jets on his Falcon 20 flamed out",1
"In an interview , Mr. Thomson , who is married and has three grown children , says he has few ties to baseball these days , other than playing old-timers games now and",0
"Among major pass-through issues , Ginnie Mae 9 % securities for November delivery ended at 98 15\/32 , up 5\/32 , after touching an early high of 98 27\/32 ; 8 % securities were at 94 5\/32 , up 9\/32 ; 9 1\/2 % securities at 100 15\/32 , up 4\/32 ; and 10 % securities at 102 11\/32 , up",0
"But despite the acrimony between Mr. Ross and Mr. Yetnikoff , officials of the Time side of Time Warner have reportedly been increasingly interested in a settlement that might yield attractive",0
When Christie 's,1
"Peter Isler , the winning navigator in the past two America 's Cup challenges , has split from the team led by Dennis Conner , skipper of the victorious Stars & Stripes , to form his own team for the",0
"He graduated near the top of his class , serving on the school law review with Richard Thornburgh , who went on to become governor of Pennsylvania and , now , U.S. Attorney General",1
In Poland 's,1
"Put these together , and you get programs about rape",1
"Mr. Siegel asked Mr. Freeman who his source was and , on hearing that it was Bunny Lasker , responded `` Well , your bunny has a good nose ''",1
"The Southfield , Mich.-based company earned 774,000 in the quarter last",0
"`` The owners of the company got a look at the potential risks in this business , and after Monday they felt they did n't want to be exposed any more , ''",0
Each index point represents a 500 profit for each S&P 500 contract held,1
"`` Shortage '' and `` crisis '' became buzz words , although neither really applied",1
"He explains that he was `` merely storing the paintings at home with some display because of the special dehumidified environment '' required for their safekeeping , until CenTrust 's new building was ready",0
"In February 1989 , when the Soviets said they had completed their pullout , the U.S. cut it",0
Arkla Exploration Co.,1
"Overall , he says , municipal prices are `` very cheap '' and represent an `` excellent buying opportunity ''",1
"But five weeks after the premiere , the series has floundered",1
"These days , he is as known for his flamboyant tastes and the youthful muse who shares his life as he is for",0
"The Henderson plant will continue its other chemical operations , the company said",1
"About 9,800 technical workers , notably chemists and lawyers , were switched to non-union",0
"Japanese government officials , eager to rebut foreign criticism of Japanese investments overseas , hailed the transaction as proof foreigners can make similar investments in",0
For several years some European countries have complained that outdated Cocom lists and restrictions served more to hamper their trade than to add to,0
"Payola is the practice of making illegal , undisclosed payments to radio station personnel in return for getting the stations to play certain songs over",0
"Morgan Guaranty Trust , Toronto-Dominion Bank and Provident National Bank , an affiliate of PNC Financial Corp. , jointly committed 1.2 billion of financing , subject to certain conditions , McCaw said",1
"Last week , Budget Director Richard Darman structured the 16.1 billion spending reduction , half of which must come from defense , to `` impose a little bit more discipline '' by applying cuts to each individual program , project or activity in the",0
"He became Gen. Torrijos 's inseparable shadow , and the holder of all Panama 's secrets",1
"In what is believed to be the first cancellation of a loan to China since the June 4 killings in Beijing , an international bank syndicate has terminated a 55 million credit for a",0
"But by 1992 , he added , Nissan will build one million vehicles a year outside Japan , or sufficient to equal exports",1
"Troubled Saatchi & Saatchi Co. has attracted offers for some of its advertising units , with potential suitors including Interpublic Group , but has rejected them , people familiar with the company",0
Mr. Sukle says he would n't dream of participating himself,1
"The loans can be for accessory apartments , for cottages built in a relative 's yard , for home-sharing or for sale-lease-back",0
Most of those markets had rebounded the day before from Monday 's,0
Mr. Thompson believes the case for working together is stronger now than ever,1
But art that has fallen sharply in value is rarely put up for,0
Candace Browning,1
International Business Machines Corp. and MCA Inc. said they agreed to sell their Discovision Associates joint venture to U.S. units of Pioneer Electronic Corp. for,0
`` This deviation from our past growth patterns is caused largely by lower earnings at New York Telephone,0
"During the late 1970s , he was part of a musical `` brat pack '' a group of budding virtuosos who studied at the Juilliard School with the noted pedagogue Dorothy",0
One devoted fan who fell under Baker 's spell in 1963 and began collecting Baker memorabilia was Bryan,0
"At the recent meetings of the World Bank and International Monetary Fund , the Bush administration announced its intention to decide by yearend the size of the next increase in the IMF 's capital base",1
"As a money manager and a grass-roots environmentalist , I was very disappointed to read in the premiere issue of Garbage that The Wall Street Journal uses 220,000 metric tons of newsprint each year , but that only 1.4 % of it comes",0
"The days may be numbered for animated shows featuring Alf , the Karate Kid and the Chipmunks",1
"A two-day meeting of representatives of Cocom , the 17-nation group that oversees exports of sensitive goods to communist countries , did n't take any substantive decisions on trimming the list of",0
"The commission , which was asked to study the deal by the Department of Trade and Industry after its announcement in February , said the diversity of global supply of chemicals used in making analgesic drugs was great enough to offset the dominant U.K. market share Rhone-Poulenc would gain through",0
Meritor has headed the list since May,1
Analysts were troubled by signs of flat U.S. orders at the computer,0
Both Coors and Stroh have recently been ceding market share to Miller and Anheuser,1
The 142 institutional-type money funds rose 2.23 billion to 85.49,0
Malaysia 's,1
Several longtime observers of the commodities industry think the fortunes of the Merc over the next decade will be determined to a large extent by how well its new natural gas futures contract does and how successful its new president is in raising the level of compliance by floor traders with exchange and,0
The dispute between Eastern and its pilots is over a `` pay parity '' clause in the pilots ' contract,1
Revenue rose 34 % to 410 million from 306.6 million a year earlier,1
"But stocks later recovered , erasing most of their early declines",1
The Miami-based environmental engineering concern said GSX Chemical also will assume about 1.6 million in debt related to those divisions,1
"The earthquake damage , of course , would have been far greater if the epicenter had been in downtown San",0
"Truckers are `` trying to send signals that they need to stop the bloodletting , forget about market share and go for higher rates , '' said Michael Lloyd , an analyst at Salomon",0
"But this year , Honda has revamped the Accord and made it a midsized car",1
"A Turner spokesman would n't speculate on the extent of the charge 's effect on the quarter 's earnings , but said the company continues to expect to report a net loss",0
"Our advice is this Immediately return the government surpluses to the economy through incentive-maximizing tax cuts , and find some monetary policy target that balances both supply and demand for money which neither aggregates nor interest rates",0
"Revenue totaled 1.01 billion , a 43 % increase from 704.4 million , reflecting the company 's acquisition of Emery earlier this",0
Lone Star 's San Francisco,1
"`` This is clever , subliminal advertising that really says , ` Smokers have rights , too , ' '' says Al Ries , chairman of Trout & Ries Inc. , a Greenwich , Conn. , marketing strategy firm",1
Yaohan International Co.,1
The association said domestic demand grew 8.8 % in September,1
"With his recent purchases of USX common stock , Mr. Icahn shattered a three-year-old , unwritten standstill agreement with Mr. Roderick",1
While Ms. Kaddurah-Daouk,1
"Many of the enthusiastic young `` Moonies '' of the Nixon era who remained faithful to Father Moon are now parents , producing new members by procreation rather than",0
Alan Reynolds,1
"Michael Gifford , Rank 's chief executive , said the British theater chain 's total involvement `` would n't exceed 100 million '' but declined to give a breakdown between the loan financing and the proposed Film House",0
Some 60 % of the survey respondents said they would buy anti-lock brakes even if they carry a medium or high price,0
"These big investors have flocked to indexing because relatively few `` active '' stock pickers have been able to consistently match the returns of the S&P 500 or other bellwethers , much less beat it",1
"Imports rose 11 % to 18.443 trillion lire in September from a year earlier , while exports rose 17 % to 16.436",0
"In Tokyo Thursday , the U.S. currency opened for trading at 141.60 yen , up from Wednesday 's Tokyo close of 141.55 yen",1
The latest quarter included an after-tax gain of 71 million from non-recurring,0
"Christopher Castleman , LIT chief executive , said in an interview that the loss stemmed from the default of three options traders who had bet on a price rise in UAL Corp. shares before Oct. 13",1
David Tagg,1
"At IBM , the company 's Open Door system is sometimes the subject of memorandums from the chief",0
"These decisions deserve more attention than they have received from scholars , and from journalists as",0
Transgenic 's,1
"The Fletcher Challenge Canada stake was then canceled , Doman said , raising Doman 's interest in Western Forest to 56",0
"The Federal Reserve Board 's plan for a `` soft landing , '' he says , requires the Fed to navigate `` an ever-narrowing corridor ''",1
"In New York Stock Exchange composite trading yesterday , Bankers Trust fell 12.5 cents to 50.50",1
Reps. Lee Hamilton D.,1
"Mr. Garcia says he has been notified of congressional hearings on the Picop bidding and possible legislation covering the paper mill 's sale , both prompted by the criticism of the",0
Jane Hinkle,1
Many analysts are expecting the Fed to lower interest rates at least once more before the end of the,0
"It 's as if investors , the past few days , are betting that something is going to go wrong even if they do n't know",0
William Coors is their,0
Few are more powerful in the competition for funds than the appropriations committees themselves including the three authors of the Gramm-Rudman-Hollings deficit-reduction,0
Newport Beach operations differ from the Hollywood boiler rooms in style as well as in,0
Peter Lang,1
Mr. Zupan,1
`` Their approach did n't work ; mine,0
"By concealing the non-enforcement agreement , certain transactions with Messrs. Taylor and Watson were entered on FirstSouth 's books as loans , allowing the thrift to report fees and interest as current income , according to the U.S. attorney 's office in",0
