sentence,label
Mr. Dalton also recommends that the chief executive establish a rumor control center and move swiftly to bolster,0
"Trouble is , junk bond prices have been weak for months",1
Though Sassy,1
For providing what his customers described as very personal and helpful,0
The uncertainty is sending shivers through Brazilian financial,0
"Getting a community of parents to care again about its schools is essential , but in Chicago the new boards will make mistakes and Mr. Kimbrough will have to identify them",1
Mr. Breeden contended that discretionary power could have an impact on the markets if rumors were to circulate about when the exchanges might be closed,1
Those supermarket tabloids Make me feel slow Because I still have n't seen,1
"After last Friday 's stock-market plunge , investment professionals cautioned people to resist the urge to call their brokers and sell stocks",1
"Other airlines would have access to the system , they said , and negotiations with partners were already under",0
"`` Margins will remain under pressure , and when the new mainframe does ship , I 'm not sure it will be a big",0
"Merrill Lynch cut its rating and 1990 earnings estimate Thursday , citing weakness in its credit-rating business",1
Norman L. Owens Tempe,1
"What shook America was not a battle for justice but for naked power , in which an army of judicial activists rolled over a judge they had demonized",1
"Though it is still doing stock-index arbitrage trades for customers , Morgan Stanley 's trading halt for its own account is likely to shake up firms such as Kidder , Peabody & Co. that still do such trades for",0
`` We 're settling down to a less active period,0
"Earnings at the consumer-products giant were boosted by a gain of 125 million , or about 25 cents a share , stemming from last month 's settlement of litigation with three of P&G 's competitors over patents on P&G 's Duncan Hines cookies",1
"Dealers contemptuous of the purchase price , he says , were themselves interested in buying the Rubens but lost",0
Asset-Backed Securities,1
Harrah 's Del Rio,1
"Reflecting that logic , insurance-company stocks posted strong gains",1
"To an unusual degree , the massive bill has become a vehicle for lawmakers to earmark funds for projects in home",0
It makes only a handful of abortion-related decisions,1
"Other potential bidders for parts of B.A.T 's U.S. retail unit include Dillard Department Stores Inc. , May Department Stores Co. and Limited",0
"Revco insists that the proposal is simply an `` expression of interest , '' because under Chapter 11 Revco has `` exclusivity rights '' until Feb.",0
General Electric plans to use the characters to plug its Miser light bulb,1
"And in suburban Boston , developers are bracing for cutbacks in the computer industry , a major user of office space",1
Short-term rates rose,0
Insurance stocks continued to climb on expectations that premium rates will rise in the aftermath of the earthquake in the San Francisco area,1
Revenue rose 21 % to 22.61 billion francs from 18.69 billion,0
`` I can do five things at once to be a businessman '',1
"Two gunmen entered a Maryland restaurant , ordered two employees to lie on the floor and shot them in the backs of their heads",1
The GM agreement is expected to retain Jaguar 's independence by involving an eventual 30 % stake for the U.S. auto giant as well as joint manufacturing and marketing ventures,1
the world bank,1
Cie. de Navigation Mixte Chairman Marc Fournier said his board unanimously rejected as too low the 1.77 billion bid by Cie. Financiere de Paribas to bring its stake in Navigation Mixte to 66.7,0
"`` You ca n't give it up that easily , '' he",0
Morgenzon 's,1
"Elsewhere , in an attempt to explain without stating it plainly that Baker had a large gay following later in her career when she was an overdressed singer rather than underdressed dancer , Ms. Rose writes `` She was a female impersonator who happened to be",0
James Watson,1
"Since commercial air travel is interrupted , Aetna , based in Hartford , Conn. , chartered three planes to fly claims adjusters into Sacramento and then planned for them to drive to the Bay area",1
Tim Blumenthal,1
the main event '',1
"The sale of Bloomingdale 's is a condition of efforts by Toronto-based Olympia & York Developments Ltd. to arrange 800 million in bridge financing for Campeau , which disclosed last month that its retailing units , Federated Department Stores Inc. and Allied Stores Corp. , were strapped for",0
Coin Wrap Inc.,1
"The field took off in 1985 after scientists at Britain 's Sheffield University developed a handy , compact magnet for brain stimulation",1
Apparently they are learning to say no to excess,0
"Galileo 's photos of Europa will be more than 1,000 times as sharp as Voyager 's , according to Torrence Johnson , Galileo 's project scientist , and may show whether it actually has the only known ocean other than those on",0
Both Philip Morris and Backer Spielvogel declined to,0
"`` People come to us saying they 'd like to be back where they were a few years ago , in a more collegial atmosphere , with less tension , '' says Stephen Waterhouse , managing director of Hanover Partners Ltd. , a financial district head-hunting",0
Integrated also said it expects to report a second-quarter loss wider than the earlier estimate of about 600 million,1
"In other earthquake-related news , Hambrecht & Quist 's OTC market makers were excused from trading yesterday and its positions were frozen for the day by the National Association of",0
We were out of the,0
But would n't it be more efficient and effective to supply such support to the stock market,0
"In a bull market , credit does not matter , '' Mr. DeVoe added",1
"`` It was an extraordinary situation that needed extraordinary steps , '' said Paul Stevens , OCC president and chief operating officer",1
Twenty-five trucks capable of cooking food were dispatched from other states,1
"Some predict there will be `` Third World bonds , '' backed by loans to Brazil , Argentina and other debt-ridden",0
"S. Waite Rawls III , vice chairman of Continental Bank , First Options ' parent company , said the firm took on about 160 accounts formerly held by Fossett , almost all of them belonging to professional floor",0
"Under the agreement , BanPonce stockholders will be able to exchange each of their shares for either shares in the new entity or",0
"Amoco , an energy concern , is the operator of the project with a 43.75 % working interest , and other partners include Hydro Congo , the Congolese state oil company , with a 50 % interest , and Kuwait Foreign Petroleum Exploration Co. with a",0
Oklahoma official Robert Fulton lost a chance for a senior job in the Department of Health and Human Services after right-to-life activists opposed him,1
Telerate shares fell 50 cents on Friday to close at 20 each in New York Stock Exchange composite,0
"All of a sudden , it was back to square one",1
"Camera sales showed the strongest gains , rising 37 % to 50.59 billion yen",1
County Arboretum,1
A&W Brands,1
"However , dozens of bakers , restaurant chefs and other food preparers who flocked to Mr. Maynard 's defense say that products ranging from egg bread to eclairs lose some zip when the eggs come in 30-pound cans instead of shells",1
Yesterday 's yield was the lowest since 7.22 % on July,0
"`` There was a general feeling that we 'd seen the worst , '' said Patrick Foley , deputy chief economic adviser for Lloyds Bank in London",1
He said `` We know of no technology that exists anywhere in the world that would allow us to '' reinforce the,0
`` The buyers who work for the various Campeau chains may lose their jobs,1
"Quotron Systems Inc. , a Citicorp unit , blamed the 30-minute foul-up on `` a timing problem in our software '' caused by the enormous early volume about 145 million shares in the first hour of New York Stock Exchange",0
"April 26 , 1988",1
South America,1
"El Al director Rafi Har-Lev and top officials of the Soviet Union 's Aeroflot negotiated a preliminary pact in Moscow this week , the spokesman",0
"Summarizing data derived from a March 1989 survey of 58,000 households , William Butz , associate director of the Census Bureau , said that `` most groups either stayed the same or improved",0
"Trouble is , junk bond prices have been weak for",0
Centennial Journal,1
"And it is estimated that more than 20 % of that , 70 billion , goes to `` defensive medicine '' those measures taken by doctors to protect themselves from the most unlikely",0
"The two men are longtime friends and tennis partners , having met about 25 years ago",1
But what about all those non-duck ducks flapping over,0
Both revenue figures exclude excise taxes,1
the georgia-pacific,1
Dell Computer dropped 7\/8 to 6,1
"For Mr. Tait , who says he used to earn as much as 150,000 a year at Wang , it was one more reason to quit",1
"Digital Equipment Corp. reported a 32 % decline in net income on a modest revenue gain in its fiscal first quarter , causing some analysts to predict weaker results ahead than they",0
The stock fell 7\/8 Thursday amid concerns over problems discovered with the chip,1
`` They wo n't fight the listed companies,1
"The stocks of computer-related companies located outside California improved , too",1
"`` It 's really bizarre , '' says Albert Lerman , creative director at the Wells Rich Greene ad",0
"According to the Illinois attorney general 's suit , Watson & Hughey sent mailings indicating that recipients were guaranteed cash prizes , and could win up to an additional 1,000 on top of them , if they contributed as little",0
San Franciscan,1
"Because of the tax consequences of zero-coupon investments income tax is payable in the year interest is accrued , although interest is n't actually paid until maturity zero-coupon CDs are usually sold for tax-advantaged accounts to finance things like retirement and children",0
Mr. Downey 's,1
"The mismatch exposed the company to a high degree of interest-rate risk , and when rates moved unfavorably beginning late last year and continuing into this year `` it cost them , '' Mr.",0
"With a splendid cast led by David Darlow as Alceste , Christina Haag as Celimene and , especially , William Brown as a Philinte who plays the Hollywood game but harbors authentic values and feelings , the Goodman production barrels through an all-night Hollywood party with exuberance and wit",1
"At the hearing , Mr. Seidman said the RTC has already pumped 729 million into Lincoln for liquidity",1
John Bachmann,1
The House version of the bill does include the tax cut,1
"She says her group used to give tips on selecting planners check educational and experience credentials , consult regulators and Better Business Bureaus but found that even some people who took these steps `` were still getting ripped off",0
"Other projects look for offenders among waiters who get cash tips , people who engage in large cash transactions , and people whose returns show they sold a home for a profit without reinvesting the capital gain in another home by the end of the same year ; the gain must be rolled over within two years to defer",0
His trials aroused public passions out of all proportion to the rather banal secrets he allegedly had passed to Soviet intelligence,1
The exchange should take a pro-active position '',1
"Americans spent more than 190 billion on new cars and trucks last year , and just 1 % of that market exceeded Polaroid Co. 's sales of 1.86",0
"By 1988 , when only 10 genetic probe-based tests of diagnostic infectious diseases of humans had been approved for marketing by the Food and Drug Administration , eight of them had been developed and sold by",0
Mr. Carter said he would go to war to stop anyone from trying to grab,0
"But even though by some estimates it might cost the world as much as 100 billion between now and the year 2000 to convert to other coolants , foaming agents and solvents and to redesign equipment for these less efficient substitutes , the Montreal Protocol 's legions of supporters say it is worth",0
"Linda Aldridge , who does full-body work in Pittsburgh , says that while on-site massage is better than nothing , tired workers should realize it is only the tip of the",0
"And powerful political pressures may convince the Conservative government to keep its so-called golden share , which limits any individual holding to 15 % , until the restriction expires on Dec. 31 , 1990",1
Mr. Boudreau,1
He said Prime Minister Toshiki Kaifu also is studying the possibility of a visit to the two Eastern bloc nations and to Western Europe next,0
The roll call was considered an illustration of the limits of power that the resurgent abortion-rights movement faces,1
Judge Keenan also directed the prosecutors to show that Mrs. Marcos 's Fifth Amendment right against self-incrimination wo n't be,0
"Holiday Corp. said net income jumped 89 % , partly on the strength of record operating income in its gaming",0
"`` Shippers are saying ` the party 's over , ' '' said Mr.",0
U.S. Treasury bonds are still the dollar-denominated investment of choice for long-term Japanese,0
"The venture , which involves adding sophisticated equipment to make cast-iron mill rolls , is part of a two-pronged effort to shore up a division that has posted continuing operating losses for",0
Other trips were more productive,1
"`` There 's unbelievable pressure on economists to forecast these numbers , '' he says ``",1
The joint venture will have nominal capital of 50 million marks 26.9 million and 700,0
"The jump reflected record results in Las Vegas , Nev. , and Atlantic City , N.J. , as well as a full quarter 's results from Harrah 's Del Rio in Laughlin ,",0
Most other states have enacted similar,0
Robert H. Knight 's Oct.,1
"Leveraged funds in particular `` are still extremely vulnerable , because we 're still at the beginning of problems in the junk market , '' says George Foot , a managing partner at Newgate Management Associates in Northampton",0
Ted Bundy,1
"One has to establish one 's own identity away from athletics and make athletics only a part , not a whole , of the student-athlete 's life",0
Opinion is mixed over its three-month,0
"Of like , though lesser , note , Secretary of State James Baker put the administration four-square behind perestroika and glasnost , and therefore behind Mikhail Gorbachev , in a pair of carefully reasoned speeches over the past week",0
Daiwa 's U.S.,1
Alan Greenspan,1
Vanguard 's,1
"`` The ` r ' word is looming again , '' says one dealer , referring to persistent concern among some market analysts that the U.S. economy is heading toward a major slowdown if not a",0
"`` My style is less informal , '' Mr. Brawer",0
Garnett L. Keith Jr.,1
Business Reference,1
There still are some details to be nailed down,1
An S&P rating of double-A-plus has already been confirmed,1
"`` If we do n't do something we wo n't be able to catch up with demand , '' says a Dentsu spokesman",1
"Noting that the company is offering to buy back 154.2 million in senior notes paying 12 3\/4 % , he said the response will help determine future debt-reduction efforts",1
"After MGM\/UA terminated the 1.5 billion merger because of a dispute over a 50 million letter of credit , Qintex Entertainment which is 43%-owned by Qintex Australia found itself facing problems of its",0
Competitors and analysts say that among large existing properties Bally Manufacturing Corp. 's Bally Grand hotel-casino probably will be hardest hit among major properties,1
"`` You could see massive gyrations here because it 's such a thinly traded market , '' says Jonathan S. Paris , a vice president of European Investors Inc. , a New York",0
"Mr. Trotter 's fake Haberle was offered at a bargain price of 25,000 with a phony story that it belonged to his wife 's late aunt in New Canaan , Conn",1
"`` We do not come to this House asking for any handout , '' said the California",0
"Scott Paper Co. , shelf offering of up to 360 million of debt securities , via Goldman Sachs , Salomon Brothers Inc. and Smith Barney , Harris Upham",1
We had great success in,0
"For example , if wheat is being offered at 4.065 and bid at 4.060 , a market order to buy would be filled at the higher price and a market order to sell at the lower price",1
"Rep. Oakar , a Democrat from Cleveland , wants a 6.9 million grant so Cleveland can build an 18-story Rock and Roll Hall of Fame",1
De Beers Consolidated Mines Ltd.,1
Ruth Emyanitoff,1
"The issue includes current interest bonds due 1991-2000 , 2009 , 2012 , 2014 and 2016 , and capital appreciation bonds due 2001-2005",1
Dick Cheney,1
Underwriters insist these issues are constructed to withstand extremely tough economic,0
Hong Kong financial institutions have been waiting for interest-rate futures for a long time,1
"The Commerce Department said that as a result of a new adjustment to the formula used to calculate the index , the influence of this component has been reduced",1
"The company unveiled more than 50 products , mostly software , that are designed to integrate the three areas of a manufacturing operation the plant floor , design operations and",0
Whether or not `` great cases make bad-law '' as Justice Holmes asserted who can doubt that when great confirmation hearings turn on the nominee 's response to these great cases they make bad judicial,0
"`` What I thought I was saying is that the market is troubled but still viable and , appropriately enough , quite quality-conscious , which is not at all bad , '' he",0
"`` It can backfire because companies can step across the line and go too far , be too pushy , '' agrees Gary Stibel , a principal with New England Consulting Group , Westport ,",0
"The complex bill , introduced by Sens. Patrick Leahy D. , Vt. , Richard Lugar R. , Ind. , and Bob Kerrey D. , Neb. , covers a wide range of provisions that would affect the funding and authority of the Commodity Futures Trading Commission and would profoundly change the way",0
We need them and I thank God for them '',1
Sabine Pipe Line Co. 's Henry Hub,1
"Paul Lesutis , who manages more than 3 billion of investments at Provident Capital Management Inc. , blames futures markets for leading the",0
Panic frequently results in irrational,0
And he says Manville has the financial flexibility to buy other companies at the best possible moment when other construction-related firms are hurting and selling,0
Mr. Merksamer is leading the buy-out,1
Traders said the market remains extremely nervous because of the wild swings seen on the New York Stock Exchange last week,1
"One old building , the Golden State Bank Building on Front Street , had its yellow brick facade sheared off by the shock of the quake , leaving a wedge of its third floor open to the air , while piles of dusty bricks tumbled to the street below narrowly missing rush-hour",0
"Among other things , the industry is trying to come up with standardized business lists that cut down on",0
's Deputy Director,1
"But new-product development will make Japanese companies stronger , and big investments in `` domestic '' industries such as beer will make it even tougher for foreign competitors to crack the Japanese market",1
"Meanwhile , the company 's service center segment , which saw operating profit drop to 11.5 million from 30.7 million a year ago , experienced much of the same demand and cost problems , as well as start-up costs associated with a coil processing facility in Chicago and an upgraded computer information",0
"`` If they had this much trouble with Chicago & North Western , they are going to have an awful time with the rest",0
"Dealers said there was some concern that insurance companies might be forced to sell mortgage securities to help pay earthquake-related claims , but no selling materialized",1
Mellon Bank Corp.,1
"Gary J. Schantz , 44 years old , was named president and chief operating officer",1
Electric Co.,1
Lomb 's,1
"Data for 1987 from the National Association of Suggestion Systems and the Japan Human Relations Association also indicate that Japanese employers adopt four of five suggestions , while their U.S. counterparts accept just one in",0
One chapter opens `` World War II was not one of France 's glorious moments,0
Northrop Corp. received a 93.5 million contract by the U.S. Air Force for production tooling and test equipment for the Tacit Rainbow defense-suppression missile,1
e In Canadian,0
"This was in contrast with the society 's meeting last May , at the height of the controversy , when more than 1,500 scientists , along with scores of reporters and TV crews , crowded into a Los Angeles hotel ballroom for a tumultuous special night session on the subject",1
Mr. Lesko himself is n't yet prepared to accept that,0
"The newspaper quoted KGB chairman Vladimir A. Kryuchkov as saying the definition of anti-Soviet crimes had narrowed , the laws had changed and people no longer have to fear a simple slip of the tongue",1
"Malcolm MacDougall , vice chairman of the Jordan , McGrath , Case & Taylor advertising agency in New York , calls the proliferation `` nameplate mania",0
The Army,1
"Not so fast , says Rep. Mickey Edwards of Oklahoma , a fellow Republican",1
We 're talking real money,1
"For one thing , Digital , Maynard , Mass. , has sold fewer machines",1
"Philip Morris hopes that by taking its Bill of Rights theme to the airwaves , in addition to publications , it will reach the broadest possible audience",1
"By 1982 , however , the patent status of the Lanier microcassette had changed , permitting Dictaphone to develop its own competitive micro system , which it did",1
Financial Institutions Reform,1
Traders are already buckling their seat,0
David J. Lothson,1
"`` Insurance companies will offer a good rate if no one is sick , but it 's a roll of the dice , '' says Rosemary Heinhold of the Small Business Service Bureau , a group representing 35,000 small",0
The Waterbury,1
"The man handling all this for the now-deceased Slaughter is Major Manley Battle , Mr. Gelbart 's stand in for Col. Oliver North",1
How can a company be considered `` privatized '' if the state is so heavily represented in it,1
U.S. Rep. Robert Garcia D.,1
Mark Solow,1
"The conditions include not misrepresenting how many directories will be distributed , and agreeing to make refunds to directory advertisers if any misrepresentations are involved in the sale",1
"`` For the past two years , the foreign trade sector has been a major contributor to economic",0
She noted that the preliminary estimate of the third-quarter gross national product is due out tomorrow and is expected to be up about 2.5 % to 3 %,1
V-6 Sonata,1
Issuance of those warrants will be at the rate of one-third warrant for each warrant exercised,1
"The agreement calls for South African debtors to make repayments in eight installments , starting in December of next",0
"Until that happens , glasnost can not begin to deserve the kind of credibility Mr. Shevardnadze was bidding for with his confessions on",0
"For the nine months , BankAmerica profit soared 81 % to 833 million , or 4.07 a share , from 461 million , or 2.40 a share",1
An increasing number of big Japanese investors are buying up U.S. home mortgages that have been pooled and packaged for sale as interest-bearing instruments known as mortgage-backed,0
"Mr. Donohoo faces as much as three years in prison and a 250,000 fine for the Superfund conviction and as much as one year in prison and a 100,000 fine for the violation of the Clean Air Act",1
"The downturn in total value may be only temporary , suggested Herb Adler , a KPMG Peat Marwick partner",1
"`` He does n't know himself , '' Kathy Stanwick of the Abortion Rights League says of Mr. Courter 's position",1
Mr. Paul says it was n't that,0
A Soviet,1
Critics of poison pills argue that they harm shareholders by letting corporate management defeat takeover bids at premium prices and by deterring premium bids from ever being made to,0
Diamond-Star Motors Corp.,1
"In charges filed last week in federal district court in Charlotte , N.C. , the SEC alleged that Venture Capitalists Inc. , Venture Finance Corp. and New Ventures Fund Inc. , all of Charlotte , failed repeatedly to file proper documents",1
"A month ago , the firm started serving dinner at about 7:30 each night ; about 50 to 60 of the 350 people in the investment banking operation have consistently been around that late",1
"Just because Stamford , Conn. , High School did nothing when its valuable 1930s mural was thrown in the trash does n't mean the city no longer owns the work of art , a federal",0
Enfield is a holding company with interests in manufacturing concerns,1
"Should the green light Judges Alarcon and Hall have given to the fabrication of quotations become standard practice , it will notably reduce the value of journalism for historians and for",0
The first meeting yesterday was with 10 Senate Democrats who have expressed an interest in cutting the tax,1
"In New York late yesterday , the currency was at 141.45 yen and 1.8485 marks , down from 142.75 yen and 1.8667 marks late",0
"`` When the chain stores took over , there was no longer a connection between grower and",0
The memo also chastises the agency for the timing of its announcement Thursday that it would no longer handle the 5 million to 6 million,0
"Meanwhile , the average yield on six-month CDs of more than 90,000 fell to 7.93 % in the latest week , according to Banxquote , from 8.10 % the week before",1
"Market segmentation in cars is n't new , but it 's far more extensive than when Alfred P. Sloan Jr. conceived the idea 50 years ago",1
"The two shared results from this route swap , and followed rules on ticket",0
The office also said Mrs. Marcos and her husband were n't brought to the U.S. against their will after Mr. Marcos was ousted as,0
"In recent years , carriers have become much more picky about who can fly on the cheap",1
Mr. Thompson believes the case for working together is stronger now than,0
The cuckoo prefers the nests of other birds and heaves out their,0
Daimler said it has had talks with Jaguar about possible joint ventures,1
"`` We were unprepared for the deterioration in net exports , '' said Daniel Van Dyke , vice president of U.S. forecasting at Bank of America in San",0
"If the LDP , as currently composed , ca n't make the transformation , then it should split into two",0
"DPC Acquisition added that it has not begun discussions with financing sources , and said it expected to repay the amounts borrowed through proceeds of the",0
Body Snatchers '' Fireside\/Simon,1
"Along the way , the quake toppled a mall in Santa Cruz , knocked down buildings in San Francisco 's fashionable Marina District and sent a wall of bricks crashing on motorists in the city 's Financial",0
"The owner of the company , Stephen Smith , who has since pleaded guilty to state and federal fraud charges , confided to investors that he had a secret agreement with Amoco Oil Co. and said the location of his wells was confidential , according to a civil suit filed in a Florida state court by the Florida",0
The Macy 's issue closed up about one point at a bid price of,0
Three months after she arrived in L.A. she spent 120 she did n't have for a hat,1
"And he is n't the only big spender NBC will pay a record 401 million for the 1992 Summer Games , and ESPN , 80%-owned by Capital Cities\/ABC , will shell out 400 million for four years of baseball , airing 175 regular-season games a",0
A number of those polled predict the dollar will slip as the Federal Reserve eases interest,0
"A few weeks ago , Mr. Jones even entertained Elizabeth Taylor in his private suite at Texas",0
Often con artists will try to disarm their victims by emphasizing similarities between them,1
But Navigation Mixte,1
"Last year catastrophe losses totaled 5 million , when net was 235.5 million , or 2.07 a",0
"Does this team have a viable strategy for improving shareholder values , and does this strategy require implementation over an extended",0
But he added that individuals still are participating in the equity market indirectly through mutual funds and pension funds,1
"In the Missouri case , unforeseen consequences may have arisen because the high court reinstated the preamble of the state 's 1986 abortion",0
Bullish bond market sentiment is on the rise again,1
"Mr. Rosen , though , believes imports have reinvigorated the industry in which he has worked for most of his 57",0
"That disaster closed the Pacific Stock Exchange 's stock options-trading operation , forcing those options to be switched to other exchanges temporarily",1
Tom Panelli,1
BIGGER THAN A BREADBOX was this cash hoarder 's reputation for honesty,1
"Yesterday , U S West shares rose 75 cents to close at 71.25 in New York Stock Exchange composite",0
"Since the most-recent wave of friendly takeovers was completed in the U.S. in 1986 , there have been more than 100 mergers and acquisitions within the European paper industry , he",0
"Unit volume , or amount of products shipped , rose about 11 % in the international segment , with P&G continuing to win market share in Japan 's diaper and detergent",0
"Nevertheless , the stakes are still high for the players directly involved in the GAF",0
"At Drexel Burnham Lambert Inc. , Prudential Bache Securities , and Dean Witter Reynolds Inc. , they are `` account executives ''",1
Common shares outstanding 49 million,1
"On the other hand , Symbol Technologies dropped 1 1\/4 to 18 1\/2 after Shearson Lehman Hutton lowered its short-term investment rating on the stock and its 1989 earnings estimate , and Commodore International fell 7\/8 to 8 after the company said it expects to post a loss for the September",0
Sales increased 7 % to 1.49 billion from 1.39,0
The Fed recently eased credit by lowering the bellwether federal funds interest rate to 8 3\/4 % from about 9 %,1
"Volume in the second section was estimated at 30 million shares , up from 28 million",0
"Some people familiar with the situation believe that the collapse of the previous 6.79 billion buy-out , if anything , may have strengthened the hands of these two labor groups",1
"Insurers buy this insurance protection for themselves by giving up a portion of the premiums they collect on a policy to another firm a reinsurance company , which , in turn , accepts a portion of any losses resulting from this",0
"That Labor Day , in his first major act after succeeding the resigned Richard Nixon as president , Gerald R. Ford signed the Employee Retirement Income Security",0
A Pentagon,1
"To further complicate relief efforts , the privately funded American Red Cross also finds itself strapped for funds after its big Hugo",0
"`` Cheerios and Honey Nut Cheerios have eaten away sales normally going to Kellogg 's corn-based lines simply because they are made of oats , '' says Merrill Lynch food analyst",0
In only one presidential election year prior to 1948 did more than 20 % of the nation 's congressional districts choose a different party 's candidate for the White House than for the House,0
BankAmerica 's profit jumped 34 % in the third quarter,1
Pierre Peladeau,1
"Texaco Inc. reported an 11 % increase in third-quarter earnings , which it attributed partly to the company 's massive restructuring after it emerged from bankruptcy-law proceedings 18 months ago",1
Dragging Prop.,1
Mayor Art Agnos stands in the glare of television lights trying to explain for the 20th time why the city is severely restricting access to badly damaged structures,1
"In the Senate , Majority Whip Alan Cranston used his position to win not only the expanded credit but also more generous treatment than the House had permitted in the distribution of highway funds in the next six",0
"`` This , '' says Ms. Peterson , `` is what it 's all about ''",1
"For greater efficiency , employees at those locations will be reorganized into teams responsible for managing the properties under their jurisdiction , Mobil",0
"Even so , `` We 're looking for chaos , '' said George Gray , a deputy district director at the California Department of Transportation",1
"Overall , the government contends that GE 's disclosure efforts largely were intended to `` curry favor '' with Pentagon officials without detailing the extent of the management lapses and allegedly pervasive billing irregularities uncovered by",0
State Department,1
"That gain probably translated into about 5 % to 7 % in dollar terms , well below recent quarters ' gains of above 20 % , reckons Jay Stevens of Dean Witter",0
Mr. Brody left the company to find other,0
"`` If the Fed does not come to the rescue and produce lower short-term interest rates over the next 30 days , the market 's going to flounder , '' says Larry Wachtel , a market analyst with Prudential-Bache",0
"At the close of business Thursday , Ciba-Geigy and Chiron said 11,580 common shares had been tendered to their",0
"The sole A not to homer was cleanup hitter Mark McGwire , their regular-season leader with 33 , and he contributed five hits plus a diving fielding play on a ground ball in Game Three that stopped a Giant rally while the issue still",0
"`` Ten million ai n't jack , man , when you got 3 billion sitting in the bank , '' says Mr. Frank , senior vice president at International Management Group , citing CBS 's enormous cash reserves from selling",0
'' Election Day,1
"The 475,000 sale price earlier this month was the lowest in nearly three",0
Exchange Stock Portfolio,1
The worriers cite some worrisome trends,1
"Mr. Sutton recalls `` When I left , I sat down with Charlie Rangel , Basil Paterson and David , and David said , ` Who will run for borough president ' And I said , ` You will ' ''",1
Market-If-Touched Order,1
"FEDERAL NATIONAL MORTGAGE ASSOCIATION Fannie Mae Posted yields on 30 year mortgage commitments for delivery within 30 days priced at par 9.78 % , standard conventional fixed-rate mortgages ; 8.75 % , 6\/2 rate capped one-year adjustable",0
Federal Home Loan Mortgage Corp. 500 million of Remic mortgage securities being offered by Prudential-Bache Capital Funding,0
"Orin Kramer , an insurance consultant in New York , estimates that the 1906 San Francisco destruction , on an inflation-adjusted basis , included insured losses of 5.8",0
"`` A lot of this is going to be code-related , '' says Ignazio J. Ruvolo , a construction law specialist at Bronson , Bronson & McKinnon , a San Francisco law",0
The Justice Department scrambled to play down the significance of its new guidelines concerning prosecutions under the federal racketeering law,1
"Britain 's B.A.T Industries PLC is trying to unwind its U.S. retailing operations , which include such well-known stores as Saks Fifth Avenue , Marshall Field 's , Breuners and Ivey",0
Says Mr. Roberti `` We want to turn the customer on,1
"`` We think Gen-Probe has technology important to people 's health , '' he said , adding `` We think it is important for us to have such technology",0
"Lucas Industries PLC , a British maker of industrial parts and systems , reported a 28 % rise in pretax profit for the year to July 31 , helped in particular by a 32 % jump in operating profit at its",0
the series,1
Tan Sri Basir,1
These revised figures also may explain some of the recent strength of the,0
That 's four times as fast as the,0
"Activity quieted in the New York City bond market , where heavy investor selling last week drove yields on the issuer 's full faith and credit backed bonds up as much as 0.50 percentage",0
"In Dallas , LTV said that it was disappointed that the court agreed to hear the case because it believes the move will further delay its Chapter 11",0
"The situation makes it harder to buy and sell shares quickly , exacerbating the rise and fall in stock prices during program-dominated",0
"The emphasis on market share is evident at Daikin Industries Ltd. , Japan 's biggest maker of industrial air conditioners",1
Part of the reason for the heavy activity in derivative markets is that underwriters are repackaging mortgage securities being sold by,0
Russell Borner,1
Panama 's,1
"Since late 1987 , for example , it has put off a rule dealing with deferred income taxes because of the continuing controversy over the",0
"Those massive structures , while posing cost and environmental headaches , effectively locked out all but deep-pocketed giants from",0
"Makoto Utsumi , vice minister for international affairs , said the ministry did n't in any way suggest to Japanese banks that they stay out of the UAL Corp.",0
Because we all were busy riding a,0
"The county at the end of 1988 had 307,000 jobs , 95,400 of them in the tourist industry",1
"He estimates that the price of West Texas Intermediate , the U.S. benchmark crude , was 4.04 a barrel higher during the third quarter of this year than in the same period",0
"That strip of concrete is backed up by a few one-story , air-conditioned shacks where a handful of American nationals buttressed by imported food , cold soft drinks and back issues of Sports Illustrated maintain radio contact with the outside world",1
"But in recent years , the market has moved toward less expensive `` mini-component '' sets , miniaturized amplifiers and receivers and software players that could be stacked on top of each",0
Ohbayashi is Japan 's second largest construction company,1
Mr. Roman appears custom-made for the American Express job,1
"In Frankfurt , which only has a two-hour daily stock-trading session even in the best of times , stocks did n't open for the first 45 minutes because of order imbalances that brokers blame on a wave of sell orders from small",0
Traders say this all goes to show that even the smartest money manager can get infected with crowd,0
"Although one transportation official said drivers who did n't use car pools were committing `` an anti-social act , '' about two-thirds of the motorists crossing the Golden Gate were alone , compared with the normal 70 %",0
"What is pertinent is the calmness of that beauty , its sense of restraint",1
"Lone Star Technologies said it and its subsidiary 's creditors agree that the parent company owes the unit money , but they have n't been able to reach agreement on",0
"Until now , its corporate ads , mainly promoting its sponsorship of the arts , have appeared almost exclusively in newspapers and",0
"In `` Josephine Baker '' Jonathan Cape , 304 pages , 35 , which was published in Britain last year and distributed in the U.S. this month , Mr. Hammond has used his collection to produce an album of photographs and drawings of the star",1
Perhaps the biggest hurdle owners face is convincing newcomers that this is a reputable business,1
"They would like to retrieve some appliances on the second floor , but wonder if it 's safe to venture inside",1
"Quite the contrary it results from years of work by members of the National Council on the Handicapped , all appointed by President Reagan",1
"`` You feel you want one more one more at-bat , one more hit , one more game ''",1
"A few years ago , I was on a panel of journalists that discussed the `` image '' of intercollegiate athletics for an audience of campus information directors and others",1
Net was aided by a lower income tax,0
